iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
760	0.769	-3255.912	-13.317	-3242.595	0.16	0.769	40.526	0.601
770	0.779	-3254.139	-14.475	-3239.663	0.231	0.745	36.867	0.576
780	0.789	-3255.654	-15.132	-3240.523	0.237	0.721	30.94	0.59
790	0.8	-3255.808	-13.197	-3242.611	0.219	0.746	40.713	0.653
800	0.81	-3260.014	-13.369	-3246.646	0.146	0.635	35.689	0.645
810	0.82	-3255.914	-15.383	-3240.531	0.215	0.673	29.609	0.564
820	0.83	-3256.116	-16.314	-3239.802	0.245	0.712	27.923	0.531
830	0.84	-3254.537	-17.227	-3237.31	0.32	0.758	26.679	0.551
840	0.85	-3254.219	-17.232	-3236.987	0.327	0.776	25.809	0.575
850	0.86	-3252.356	-16.418	-3235.938	0.212	0.788	26.404	0.52
860	0.87	-3252.412	-17.187	-3235.225	0.2	0.803	21.893	0.519
870	0.88	-3252.354	-17.489	-3234.865	0.163	0.768	20.475	0.5
880	0.89	-3252.601	-17.207	-3235.393	0.104	0.778	21.495	0.501
890	0.9	-3253.707	-18.346	-3235.361	0.063	0.783	19.406	0.479
900	0.911	-3251.967	-17.081	-3234.886	0.1	0.785	21.996	0.504
910	0.921	-3251.967	-17.081	-3234.886	0.1	0.785	21.996	0.504
920	0.931	-3251.711	-16.976	-3234.735	0.127	0.792	22.034	0.508
930	0.941	-3251.711	-16.976	-3234.735	0.127	0.792	22.034	0.508
940	0.951	-3251.711	-16.976	-3234.735	0.127	0.792	22.034	0.508
950	0.961	-3252.666	-16.92	-3235.747	0.124	0.777	21.609	0.519
960	0.971	-3252.666	-16.92	-3235.747	0.124	0.777	21.609	0.519
970	0.981	-3253.376	-15.135	-3238.242	0.135	0.789	28.765	0.563
980	0.991	-3253.261	-15.085	-3238.176	0.15	0.796	29.04	0.567
990	1.001	-3254.163	-14.336	-3239.828	0.136	0.812	32.246	0.591
1000	1.011	-3253.183	-14.916	-3238.267	0.147	0.779	30.688	0.559
1010	1.021	-3253.318	-14.942	-3238.375	0.138	0.796	30.403	0.558
1020	1.031	-3253.879	-15.031	-3238.849	0.091	0.79	30.014	0.564
1030	1.041	-3254.594	-13.861	-3240.733	0.133	0.769	33.153	0.626
1040	1.051	-3254.198	-14.649	-3239.549	0.18	0.791	31.193	0.591
1050	1.061	-3254.283	-14.432	-3239.851	0.21	0.772	33.29	0.605
1060	1.072	-3258.457	-14.184	-3244.273	0.245	0.799	34.359	0.653
1070	1.082	-3253.87	-14.546	-3239.324	0.216	0.789	35.375	0.574
1080	1.092	-3253.87	-14.546	-3239.324	0.216	0.789	35.375	0.574
1090	1.102	-3256.032	-14.416	-3241.615	0.159	0.832	33.744	0.572
1100	1.112	-3255.154	-14.651	-3240.503	0.144	0.823	30.244	0.59
1110	1.122	-3253.897	-14.656	-3239.241	0.175	0.766	31.441	0.583
1120	1.132	-3254.489	-15.06	-3239.429	0.254	0.767	33.52	0.582
1130	1.142	-3254.709	-15.676	-3239.034	0.308	0.81	33.308	0.591
1140	1.152	-3254.819	-16.312	-3238.507	0.297	0.762	28.435	0.58
1150	1.163	-3257.691	-17.157	-3240.534	0.321	0.702	28.384	0.534
1160	1.173	-3255.162	-14.881	-3240.281	0.182	0.809	29.599	0.593
1170	1.183	-3253.539	-16.817	-3236.722	0.246	0.806	24.213	0.546
1180	1.193	-3252.57	-17.7	-3234.87	0.209	0.786	19.946	0.517
1190	1.203	-3255.225	-18.963	-3236.261	0.247	0.776	19.19	0.462
1200	1.213	-3253.143	-20.372	-3232.771	0.223	0.768	13.859	0.453
1210	1.223	-3254.817	-18.168	-3236.649	0.227	0.825	19.832	0.496
1220	1.233	-3254.636	-18.194	-3236.441	0.182	0.81	19.459	0.474
1230	1.243	-3252.613	-18.55	-3234.063	0.173	0.793	16.768	0.494
1240	1.253	-3252.511	-19.184	-3233.327	0.177	0.801	15.402	0.479
1250	1.264	-3254.223	-19.467	-3234.757	0.135	0.759	14.247	0.472
1260	1.274	-3254.268	-19.298	-3234.969	0.219	0.78	17.073	0.458
1270	1.284	-3252.667	-18.891	-3233.776	0.175	0.814	16.19	0.482
1280	1.294	-3252.816	-19.466	-3233.35	0.219	0.778	16.255	0.462
1290	1.304	-3252.138	-19.356	-3232.781	0.218	0.779	16.364	0.467
1300	1.314	-3253.644	-17.154	-3236.49	0.213	0.81	21.679	0.533
1310	1.324	-3252.614	-15.532	-3237.082	0.19	0.805	28.407	0.554
1320	1.334	-3253.86	-15.7	-3238.16	0.167	0.826	26.36	0.557
1330	1.344	-3252.881	-16.245	-3236.635	0.14	0.795	23.964	0.538
1340	1.354	-3252.957	-16.613	-3236.344	0.161	0.773	22.405	0.537
1350	1.364	-3256.287	-16.935	-3239.351	0.084	0.745	20.264	0.555
1360	1.375	-3254.21	-17.157	-3237.053	0.132	0.748	19.636	0.535
1370	1.385	-3253.566	-17.393	-3236.173	0.152	0.769	19.094	0.531
1380	1.395	-3254.47	-17.066	-3237.403	0.142	0.727	20.665	0.524
1390	1.405	-3254.856	-18.096	-3236.76	0.156	0.737	17.143	0.514
1400	1.415	-3254.316	-17.922	-3236.394	0.132	0.733	17.928	0.507
1410	1.425	-3253.889	-18.567	-3235.323	0.135	0.774	16.131	0.496
1420	1.435	-3253.371	-19.823	-3233.549	0.16	0.771	14.37	0.45
1430	1.445	-3252.65	-19.628	-3233.022	0.195	0.801	14.522	0.475
1440	1.455	-3252.65	-19.628	-3233.022	0.195	0.801	14.522	0.475
1450	1.465	-3252.016	-19.28	-3232.736	0.196	0.802	15.735	0.473
1460	1.475	-3252.17	-18.66	-3233.509	0.23	0.779	18.455	0.484
1470	1.486	-3252.236	-19.225	-3233.011	0.246	0.771	17.171	0.479
1480	1.496	-3251.963	-20.143	-3231.82	0.201	0.815	13.901	0.457
1490	1.506	-3255.199	-20.564	-3234.635	0.186	0.861	13.214	0.439
1500	1.516	-3255.199	-20.564	-3234.635	0.186	0.861	13.214	0.439
1510	1.526	-3254.177	-18.633	-3235.544	0.108	0.81	16.006	0.496
1520	1.536	-3254.195	-19.615	-3234.579	0.098	0.791	15.307	0.444
1530	1.546	-3253.925	-19.098	-3234.827	0.072	0.773	15.624	0.488
1540	1.556	-3252.512	-20.611	-3231.901	0.116	0.797	12.599	0.435
1550	1.566	-3252.512	-20.611	-3231.901	0.116	0.797	12.599	0.435
1560	1.576	-3253.655	-21.873	-3231.782	0.096	0.791	10.311	0.42
1570	1.587	-3254.971	-21.157	-3233.814	0.101	0.791	11.907	0.421
1580	1.597	-3258.479	-20.919	-3237.561	0.081	0.749	12.573	0.427
1590	1.607	-3257.463	-20.8	-3236.662	0.068	0.724	12.115	0.455
1600	1.617	-3255.284	-19.159	-3236.125	0.057	0.773	15.957	0.495
1610	1.627	-3253.967	-18.479	-3235.488	0.047	0.793	18.806	0.507
1620	1.637	-3253.955	-18.134	-3235.821	0.083	0.76	18.843	0.486
1630	1.647	-3252.95	-17.265	-3235.685	0.108	0.789	21.793	0.491
1640	1.658	-3252.904	-17.089	-3235.815	0.103	0.782	22.286	0.498
1650	1.668	-3252.67	-17.171	-3235.499	0.132	0.771	21.668	0.498
1660	1.678	-3251.317	-17.007	-3234.311	0.176	0.797	22.742	0.506
1670	1.688	-3252.239	-17.076	-3235.164	0.232	0.779	23.689	0.52
1680	1.698	-3252.345	-17.822	-3234.523	0.255	0.795	21.578	0.514
1690	1.708	-3253.3	-16.215	-3237.085	0.225	0.758	25.078	0.566
1700	1.718	-3253.689	-16.657	-3237.032	0.206	0.744	22.796	0.55
1710	1.728	-3252.488	-16.792	-3235.696	0.089	0.79	23.117	0.514
1720	1.739	-3253.234	-18.178	-3235.056	0.049	0.78	20.407	0.496
1730	1.749	-3254.403	-16.526	-3237.878	0.086	0.783	22.555	0.547
1740	1.759	-3253.962	-16.916	-3237.046	0.074	0.766	22.218	0.53
1750	1.769	-3254.439	-17.434	-3237.005	0.048	0.768	22.526	0.52
1760	1.779	-3253.768	-16.416	-3237.351	0.095	0.783	22.938	0.545
1770	1.789	-3253.438	-16.149	-3237.289	0.111	0.765	23.261	0.557
1780	1.799	-3252.969	-15.76	-3237.209	0.115	0.798	26.238	0.544
1790	1.809	-3253.158	-15.57	-3237.589	0.105	0.79	26.29	0.562
1800	1.819	-3254.088	-15.231	-3238.858	0.152	0.762	26.675	0.588
1810	1.83	-3252.978	-17.002	-3235.976	0.219	0.771	23.055	0.526
1820	1.84	-3253.158	-16.392	-3236.766	0.168	0.782	25.422	0.512
1830	1.85	-3251.726	-17.381	-3234.345	0.171	0.794	20.822	0.506
1840	1.86	-3254.755	-19.16	-3235.596	0.205	0.813	17.064	0.461
1850	1.87	-3253.971	-18.493	-3235.478	0.115	0.762	17.563	0.472
1860	1.88	-3253.565	-18.814	-3234.751	0.087	0.773	16.534	0.478
1870	1.89	-3251.683	-19.338	-3232.344	0.114	0.8	15.224	0.461
1880	1.9	-3251.683	-19.338	-3232.344	0.114	0.8	15.224	0.461
1890	1.911	-3255.313	-19.765	-3235.547	0.097	0.779	14.938	0.441
1900	1.921	-3252.562	-20.152	-3232.41	0.114	0.801	13.692	0.44
1910	1.931	-3252.792	-19.534	-3233.258	0.142	0.821	14.393	0.467
1920	1.941	-3252.792	-19.534	-3233.258	0.142	0.821	14.393	0.467
1930	1.951	-3252.484	-19.34	-3233.145	0.108	0.8	14.756	0.472
1940	1.961	-3252.321	-18.707	-3233.614	0.094	0.808	16.713	0.48
1950	1.971	-3252.764	-18.015	-3234.749	0.081	0.796	18.637	0.501
1960	1.981	-3252.873	-15.318	-3237.556	0.123	0.786	27.848	0.558
1970	1.991	-3252.873	-15.318	-3237.556	0.123	0.786	27.848	0.558
1980	2.002	-3253.895	-14.571	-3239.324	0.113	0.779	29.785	0.602
1990	2.012	-3254.534	-14.334	-3240.2	0.166	0.8	32.439	0.598
2000	2.022	-3257.062	-14.504	-3242.559	0.215	0.848	36.38	0.568
2010	2.032	-3254.389	-14.403	-3239.987	0.203	0.82	33.617	0.6
2020	2.042	-3254.315	-14.748	-3239.567	0.206	0.754	33.099	0.573
2030	2.052	-3255.645	-14.278	-3241.367	0.224	0.743	36.411	0.593
2040	2.062	-3254.184	-14.192	-3239.993	0.181	0.792	34.964	0.588
2050	2.072	-3253.87	-15.087	-3238.783	0.201	0.765	30.743	0.568
2060	2.082	-3256.58	-15.309	-3241.27	0.237	0.802	28.498	0.611
2070	2.092	-3253.285	-15.719	-3237.567	0.219	0.799	28.232	0.559
2080	2.103	-3255.815	-16.784	-3239.031	0.21	0.821	25.385	0.504
2090	2.113	-3254.248	-15.833	-3238.415	0.15	0.75	25.696	0.547
2100	2.123	-3253.167	-15.505	-3237.662	0.196	0.773	27.814	0.567
2110	2.133	-3253.167	-15.505	-3237.662	0.196	0.773	27.814	0.567
2120	2.143	-3252.882	-15.298	-3237.585	0.13	0.806	28.489	0.552
2130	2.153	-3254.265	-16.041	-3238.224	0.198	0.824	25.49	0.557
2140	2.163	-3251.72	-16.781	-3234.939	0.196	0.79	23.893	0.517
2150	2.174	-3255.205	-16.993	-3238.211	0.194	0.83	21.576	0.537
2160	2.184	-3255.711	-17.814	-3237.898	0.217	0.869	21.989	0.482
2170	2.194	-3252.61	-17.218	-3235.392	0.187	0.77	21.797	0.51
2180	2.204	-3253.524	-18.815	-3234.709	0.158	0.761	16.044	0.484
2190	2.214	-3252.675	-15.918	-3236.757	0.116	0.805	25.758	0.537
2200	2.224	-3252.626	-16.658	-3235.968	0.139	0.816	22.668	0.525
2210	2.234	-3252.21	-16.398	-3235.812	0.163	0.804	24.409	0.524
2220	2.245	-3252.413	-16.429	-3235.984	0.167	0.787	23.546	0.536
2230	2.255	-3252.338	-17.201	-3235.137	0.179	0.783	22.319	0.499
2240	2.265	-3253.771	-15.441	-3238.329	0.12	0.768	28.452	0.539
2250	2.275	-3253.696	-15.628	-3238.068	0.072	0.782	27.974	0.554
2260	2.286	-3253.444	-14.636	-3238.809	0.155	0.778	30.729	0.586
2270	2.296	-3253.227	-15.177	-3238.05	0.224	0.775	31.899	0.563
2280	2.306	-3253.685	-15.608	-3238.077	0.258	0.792	31.61	0.559
2290	2.316	-3254.247	-13.974	-3240.273	0.133	0.79	35.769	0.582
2300	2.327	-3254.403	-14.131	-3240.272	0.149	0.733	35.272	0.574
2310	2.337	-3256.233	-13.434	-3242.799	0.124	0.68	37.965	0.607
2320	2.347	-3256.795	-13.491	-3243.304	0.13	0.69	36.308	0.621
2330	2.357	-3256.485	-14.574	-3241.911	0.172	0.665	31.835	0.582
2340	2.367	-3258.189	-15.588	-3242.602	0.089	0.73	28.737	0.531
2350	2.378	-3254.99	-15.748	-3239.242	0.147	0.737	26.511	0.541
2360	2.388	-3253.249	-15.595	-3237.654	0.132	0.812	26.434	0.555
2370	2.398	-3252.198	-16.408	-3235.79	0.124	0.795	23.969	0.523
2380	2.408	-3253.404	-15.056	-3238.347	0.124	0.802	28.967	0.567
2390	2.418	-3255.608	-14.939	-3240.669	0.104	0.798	28.457	0.588
2400	2.428	-3257.702	-14.446	-3243.256	0.065	0.839	32.992	0.608
2410	2.438	-3256.46	-14.895	-3241.565	0.089	0.812	31.667	0.556
2420	2.448	-3254.816	-14.303	-3240.513	0.158	0.716	33.585	0.581
2430	2.458	-3254.816	-14.303	-3240.513	0.158	0.716	33.585	0.581
2440	2.469	-3253.303	-15.584	-3237.72	0.084	0.782	28.634	0.537
2450	2.479	-3253.303	-15.584	-3237.72	0.084	0.782	28.634	0.537
2460	2.489	-3253.634	-14.846	-3238.788	0.1	0.789	30.498	0.569
2470	2.499	-3256.617	-14.795	-3241.822	0.13	0.838	29.298	0.588
2480	2.509	-3256.612	-15.778	-3240.833	0.148	0.848	26.219	0.547
2490	2.519	-3255.113	-16.137	-3238.977	0.177	0.821	25.767	0.532
2500	2.529	-3252.183	-16.59	-3235.593	0.158	0.78	24.077	0.512
2510	2.539	-3252.445	-17.979	-3234.467	0.181	0.779	19.261	0.492
2520	2.549	-3256.44	-18.062	-3238.378	0.263	0.743	21.867	0.496
2530	2.559	-3254.813	-17.654	-3237.159	0.131	0.816	20.533	0.482
2540	2.569	-3254.646	-20.826	-3233.82	0.207	0.821	12.984	0.436
2550	2.579	-3253.832	-22.955	-3230.877	0.202	0.8	9.071	0.408
2560	2.589	-3252.899	-21.993	-3230.906	0.153	0.805	10.161	0.416
2570	2.6	-3251.899	-20.774	-3231.125	0.169	0.804	12.337	0.439
2580	2.61	-3253.291	-20.727	-3232.564	0.148	0.797	12.656	0.429
2590	2.62	-3253.25	-20.761	-3232.489	0.184	0.787	12.069	0.452
2600	2.63	-3253.081	-19.966	-3233.115	0.196	0.769	14.286	0.456
2610	2.64	-3253.081	-19.966	-3233.115	0.196	0.769	14.286	0.456
2620	2.65	-3251.246	-19.231	-3232.015	0.141	0.802	15.647	0.46
2630	2.66	-3251.917	-17.547	-3234.37	0.182	0.791	20.197	0.509
2640	2.67	-3251.643	-18.222	-3233.421	0.225	0.785	19.743	0.491
2650	2.68	-3251.643	-18.222	-3233.421	0.225	0.785	19.743	0.491
2660	2.69	-3253.348	-18.775	-3234.574	0.266	0.825	18.625	0.502
2670	2.7	-3253.914	-19.239	-3234.675	0.248	0.799	16.356	0.498
2680	2.71	-3253.101	-20.72	-3232.381	0.287	0.812	14.256	0.47
2690	2.72	-3254.601	-21.848	-3232.753	0.333	0.771	13.277	0.458
2700	2.73	-3254.074	-19.421	-3234.653	0.305	0.803	17.739	0.508
2710	2.74	-3255.349	-18.723	-3236.626	0.309	0.829	21.697	0.495
2720	2.75	-3252.406	-17.116	-3235.29	0.293	0.791	26.638	0.53
2730	2.76	-3252.406	-17.116	-3235.29	0.293	0.791	26.638	0.53
2740	2.771	-3252.406	-17.116	-3235.29	0.293	0.791	26.638	0.53
2750	2.781	-3254.766	-17.268	-3237.498	0.336	0.782	26.007	0.581
2760	2.791	-3253.769	-17.0	-3236.77	0.315	0.808	27.335	0.557
2770	2.801	-3254.958	-16.193	-3238.766	0.334	0.765	30.92	0.607
2780	2.811	-3254.904	-16.088	-3238.817	0.284	0.726	31.021	0.55
2790	2.821	-3255.722	-17.612	-3238.11	0.29	0.68	23.868	0.524
2800	2.831	-3260.297	-17.772	-3242.525	0.283	0.626	21.036	0.552
2810	2.841	-3256.479	-16.218	-3240.261	0.257	0.659	27.236	0.56
2820	2.851	-3254.321	-17.551	-3236.769	0.298	0.739	23.424	0.547
2830	2.861	-3254.825	-16.804	-3238.021	0.27	0.754	26.134	0.539
2840	2.871	-3254.819	-16.913	-3237.907	0.314	0.749	27.362	0.562
2850	2.881	-3254.29	-16.008	-3238.282	0.28	0.774	28.108	0.594
2860	2.891	-3252.928	-16.663	-3236.265	0.211	0.802	23.647	0.54
2870	2.901	-3253.151	-15.194	-3237.957	0.111	0.782	28.588	0.56
2880	2.912	-3259.377	-17.19	-3242.187	0.08	0.76	19.072	0.56
2890	2.922	-3253.657	-16.612	-3237.044	0.116	0.763	23.074	0.52
2900	2.932	-3252.949	-16.68	-3236.268	0.143	0.77	22.173	0.53
2910	2.942	-3251.521	-17.593	-3233.928	0.124	0.787	20.057	0.493
2920	2.952	-3251.521	-17.593	-3233.928	0.124	0.787	20.057	0.493
2930	2.962	-3251.521	-17.593	-3233.928	0.124	0.787	20.057	0.493
2940	2.972	-3251.521	-17.593	-3233.928	0.124	0.787	20.057	0.493
2950	2.982	-3251.521	-17.593	-3233.928	0.124	0.787	20.057	0.493
2960	2.992	-3253.614	-16.479	-3237.135	0.193	0.744	23.385	0.547
2970	3.002	-3251.949	-17.157	-3234.792	0.192	0.795	21.751	0.518
2980	3.012	-3251.63	-17.316	-3234.315	0.202	0.796	22.003	0.507
2990	3.022	-3251.63	-17.316	-3234.315	0.202	0.796	22.003	0.507
3000	3.033	-3252.22	-17.321	-3234.899	0.239	0.799	22.956	0.518
3010	3.043	-3253.576	-17.216	-3236.361	0.237	0.762	23.686	0.512
3020	3.053	-3253.711	-17.431	-3236.279	0.319	0.807	25.96	0.544
3030	3.063	-3253.711	-17.431	-3236.279	0.319	0.807	25.96	0.544
3040	3.073	-3254.525	-17.675	-3236.85	0.321	0.765	23.522	0.563
3050	3.083	-3254.129	-17.095	-3237.034	0.295	0.78	27.498	0.523
3060	3.093	-3253.433	-17.158	-3236.275	0.288	0.806	25.244	0.543
3070	3.103	-3253.715	-18.387	-3235.328	0.299	0.777	20.613	0.527
3080	3.113	-3252.846	-16.321	-3236.525	0.217	0.78	25.172	0.549
3090	3.124	-3253.106	-16.233	-3236.873	0.178	0.801	24.39	0.545
3100	3.134	-3252.812	-16.02	-3236.792	0.18	0.777	25.616	0.545
3110	3.144	-3252.497	-16.201	-3236.296	0.18	0.777	24.65	0.544
3120	3.154	-3252.724	-16.215	-3236.509	0.119	0.801	24.78	0.527
3130	3.164	-3252.419	-17.406	-3235.013	0.196	0.785	20.548	0.522
3140	3.174	-3251.93	-18.474	-3233.455	0.167	0.78	17.826	0.476
3150	3.184	-3254.595	-16.749	-3237.846	0.21	0.736	22.295	0.554
3160	3.194	-3254.025	-17.096	-3236.93	0.251	0.754	23.951	0.529
3170	3.204	-3253.814	-15.728	-3238.087	0.154	0.796	25.523	0.562
3180	3.214	-3252.87	-16.041	-3236.829	0.15	0.766	25.714	0.529
3190	3.224	-3252.345	-16.76	-3235.585	0.171	0.802	22.834	0.523
3200	3.235	-3252.706	-16.679	-3236.027	0.156	0.799	22.566	0.528
3210	3.245	-3253.238	-15.708	-3237.53	0.149	0.798	26.083	0.553
3220	3.255	-3253.474	-14.734	-3238.74	0.154	0.779	30.765	0.576
3230	3.265	-3252.726	-15.315	-3237.411	0.122	0.784	29.099	0.541
3240	3.275	-3254.0	-15.136	-3238.864	0.098	0.77	29.182	0.561
3250	3.285	-3253.738	-14.633	-3239.105	0.109	0.812	31.203	0.578
3260	3.295	-3253.713	-14.783	-3238.93	0.122	0.766	30.374	0.572
3270	3.305	-3254.931	-14.692	-3240.239	0.165	0.75	31.405	0.575
3280	3.315	-3254.934	-13.77	-3241.163	0.122	0.72	36.523	0.591
3290	3.325	-3256.961	-12.905	-3244.056	0.092	0.764	42.424	0.625
3300	3.335	-3255.408	-13.011	-3242.397	0.124	0.71	39.228	0.638
3310	3.345	-3256.505	-13.238	-3243.267	0.152	0.724	37.204	0.643
3320	3.355	-3254.332	-13.923	-3240.409	0.142	0.735	36.64	0.577
3330	3.365	-3254.332	-13.923	-3240.409	0.142	0.735	36.64	0.577
3340	3.375	-3254.794	-14.429	-3240.365	0.115	0.74	34.351	0.555
3350	3.385	-3254.266	-13.813	-3240.453	0.144	0.773	35.275	0.605
3360	3.395	-3253.708	-14.909	-3238.799	0.139	0.775	29.326	0.576
3370	3.405	-3252.567	-15.512	-3237.055	0.145	0.777	27.182	0.553
3380	3.415	-3253.323	-15.26	-3238.063	0.131	0.784	27.561	0.568
3390	3.426	-3252.74	-17.258	-3235.482	0.211	0.771	22.648	0.506
3400	3.436	-3252.74	-17.258	-3235.482	0.211	0.771	22.648	0.506
3410	3.446	-3252.795	-16.306	-3236.489	0.177	0.792	23.817	0.547
3420	3.456	-3252.092	-16.941	-3235.151	0.187	0.79	22.722	0.517
3430	3.466	-3253.579	-15.539	-3238.04	0.171	0.764	27.664	0.552
3440	3.476	-3252.461	-16.231	-3236.229	0.193	0.779	25.544	0.535
3450	3.486	-3253.16	-16.49	-3236.67	0.164	0.761	23.115	0.537
3460	3.496	-3251.596	-17.724	-3233.873	0.217	0.792	21.003	0.502
3470	3.506	-3251.884	-17.396	-3234.487	0.175	0.797	20.526	0.512
3480	3.516	-3252.984	-17.108	-3235.876	0.148	0.802	20.611	0.525
3490	3.526	-3252.613	-16.325	-3236.288	0.116	0.814	23.825	0.533
