iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
350	0.262	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
360	0.269	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
370	0.277	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
380	0.284	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
390	0.292	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
400	0.299	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
410	0.307	-1744.657	-15.128	-1729.529	0.2	0.959	28.89	0.605
420	0.314	-1743.635	-16.404	-1727.23	0.2	0.949	23.702	0.565
430	0.322	-1743.508	-16.568	-1726.94	0.2	0.903	22.483	0.567
440	0.329	-1743.508	-16.568	-1726.94	0.2	0.903	22.483	0.567
450	0.336	-1743.508	-16.568	-1726.94	0.2	0.903	22.483	0.567
460	0.344	-1743.196	-15.722	-1727.474	0.2	0.916	25.695	0.591
470	0.351	-1743.8	-15.25	-1728.55	0.2	0.948	28.137	0.602
480	0.359	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
490	0.366	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
500	0.374	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
510	0.382	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
520	0.389	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
530	0.397	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
540	0.404	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
550	0.412	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
560	0.419	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
570	0.427	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
580	0.434	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
590	0.442	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
600	0.449	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
610	0.457	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
620	0.465	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
630	0.472	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
640	0.48	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
650	0.487	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
660	0.495	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
670	0.502	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
680	0.51	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
690	0.517	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
700	0.525	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
710	0.532	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
720	0.54	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
730	0.547	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
740	0.555	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
750	0.563	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
760	0.57	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
770	0.578	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
780	0.585	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
790	0.593	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
800	0.601	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
810	0.608	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
820	0.616	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
830	0.623	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
840	0.631	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
850	0.638	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
860	0.646	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
870	0.653	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
880	0.661	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
890	0.668	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
900	0.676	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
910	0.684	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
920	0.691	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
930	0.699	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
940	0.706	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
950	0.714	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
960	0.721	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
970	0.729	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
980	0.736	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
990	0.744	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
1000	0.751	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
1010	0.759	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
1020	0.767	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
1030	0.775	-1740.644	-15.184	-1725.461	0.2	0.979	29.236	0.6
1040	0.782	-1741.998	-15.559	-1726.439	0.2	0.985	27.719	0.59
1050	0.79	-1741.998	-15.559	-1726.439	0.2	0.985	27.719	0.59
1060	0.797	-1740.192	-14.918	-1725.274	0.2	0.976	30.329	0.609
1070	0.805	-1740.192	-14.918	-1725.274	0.2	0.976	30.329	0.609
1080	0.812	-1740.192	-14.918	-1725.274	0.2	0.976	30.329	0.609
1090	0.82	-1743.483	-14.886	-1728.597	0.2	0.937	29.46	0.616
1100	0.827	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1110	0.835	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1120	0.842	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1130	0.85	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1140	0.857	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1150	0.865	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1160	0.872	-1743.631	-14.943	-1728.689	0.2	0.945	29.301	0.614
1170	0.879	-1743.954	-14.844	-1729.11	0.2	0.947	29.886	0.616
1180	0.887	-1743.954	-14.844	-1729.11	0.2	0.947	29.886	0.616
1190	0.894	-1743.954	-14.844	-1729.11	0.2	0.947	29.886	0.616
1200	0.902	-1743.954	-14.844	-1729.11	0.2	0.947	29.886	0.616
1210	0.909	-1743.954	-14.844	-1729.11	0.2	0.947	29.886	0.616
1220	0.917	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1230	0.924	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1240	0.932	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1250	0.94	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1260	0.947	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1270	0.955	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1280	0.963	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1290	0.97	-1743.529	-14.897	-1728.632	0.2	0.936	29.458	0.615
1300	0.978	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1310	0.985	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1320	0.993	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1330	1.0	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1340	1.008	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1350	1.015	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1360	1.023	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1370	1.031	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1380	1.038	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1390	1.046	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1400	1.053	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1410	1.061	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1420	1.068	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1430	1.076	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1440	1.083	-1743.213	-15.708	-1727.506	0.2	0.937	26.074	0.588
1450	1.091	-1743.37	-15.755	-1727.615	0.2	0.925	25.813	0.587
1460	1.098	-1743.37	-15.755	-1727.615	0.2	0.925	25.813	0.587
1470	1.106	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1480	1.114	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1490	1.121	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1500	1.129	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1510	1.136	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1520	1.144	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1530	1.151	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1540	1.159	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1550	1.166	-1743.016	-15.729	-1727.287	0.2	0.916	25.585	0.592
1560	1.174	-1743.458	-15.929	-1727.529	0.2	0.953	25.298	0.583
1570	1.181	-1743.458	-15.929	-1727.529	0.2	0.953	25.298	0.583
1580	1.189	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1590	1.196	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1600	1.204	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1610	1.211	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1620	1.219	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1630	1.226	-1742.874	-16.21	-1726.664	0.2	0.937	24.043	0.575
1640	1.234	-1742.848	-15.66	-1727.188	0.2	0.928	25.984	0.593
1650	1.241	-1742.735	-16.356	-1726.379	0.2	0.926	23.368	0.572
1660	1.249	-1742.735	-16.356	-1726.379	0.2	0.926	23.368	0.572
1670	1.257	-1742.644	-16.078	-1726.566	0.2	0.937	24.424	0.581
1680	1.264	-1742.762	-16.88	-1725.883	0.2	0.943	21.75	0.557
1690	1.272	-1742.762	-16.88	-1725.883	0.2	0.943	21.75	0.557
1700	1.279	-1742.762	-16.88	-1725.883	0.2	0.943	21.75	0.557
1710	1.287	-1742.762	-16.88	-1725.883	0.2	0.943	21.75	0.557
1720	1.294	-1743.035	-17.419	-1725.615	0.2	0.944	20.131	0.54
1730	1.302	-1743.249	-16.817	-1726.432	0.2	0.909	21.695	0.559
1740	1.309	-1743.249	-16.817	-1726.432	0.2	0.909	21.695	0.559
1750	1.317	-1743.249	-16.817	-1726.432	0.2	0.909	21.695	0.559
1760	1.324	-1743.249	-16.817	-1726.432	0.2	0.909	21.695	0.559
1770	1.332	-1742.596	-16.233	-1726.364	0.2	0.92	23.648	0.578
1780	1.339	-1742.596	-16.233	-1726.364	0.2	0.92	23.648	0.578
1790	1.347	-1742.596	-16.233	-1726.364	0.2	0.92	23.648	0.578
1800	1.354	-1743.31	-16.206	-1727.104	0.2	0.941	24.27	0.572
1810	1.362	-1743.31	-16.206	-1727.104	0.2	0.941	24.27	0.572
1820	1.37	-1743.31	-16.206	-1727.104	0.2	0.941	24.27	0.572
1830	1.377	-1743.31	-16.206	-1727.104	0.2	0.941	24.27	0.572
1840	1.385	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1850	1.392	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1860	1.4	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1870	1.407	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1880	1.415	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1890	1.422	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1900	1.43	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1910	1.437	-1742.849	-16.015	-1726.834	0.2	0.936	24.739	0.581
1920	1.445	-1743.666	-15.402	-1728.263	0.2	0.946	27.466	0.597
1930	1.452	-1743.666	-15.402	-1728.263	0.2	0.946	27.466	0.597
1940	1.46	-1743.666	-15.402	-1728.263	0.2	0.946	27.466	0.597
1950	1.467	-1743.666	-15.402	-1728.263	0.2	0.946	27.466	0.597
1960	1.475	-1743.666	-15.402	-1728.263	0.2	0.946	27.466	0.597
1970	1.482	-1743.512	-15.554	-1727.958	0.2	0.949	26.793	0.593
1980	1.49	-1743.512	-15.554	-1727.958	0.2	0.949	26.793	0.593
1990	1.497	-1743.512	-15.554	-1727.958	0.2	0.949	26.793	0.593
2000	1.505	-1743.512	-15.554	-1727.958	0.2	0.949	26.793	0.593
2010	1.512	-1743.512	-15.554	-1727.958	0.2	0.949	26.793	0.593
2020	1.52	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2030	1.527	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2040	1.534	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2050	1.542	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2060	1.549	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2070	1.557	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2080	1.564	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2090	1.572	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2100	1.579	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2110	1.587	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2120	1.594	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2130	1.602	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2140	1.609	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2150	1.617	-1742.863	-15.891	-1726.973	0.2	0.932	25.172	0.585
2160	1.624	-1743.205	-15.674	-1727.531	0.2	0.946	26.199	0.591
2170	1.632	-1743.205	-15.674	-1727.531	0.2	0.946	26.199	0.591
2180	1.639	-1743.037	-15.488	-1727.549	0.2	0.939	26.811	0.598
2190	1.647	-1743.037	-15.488	-1727.549	0.2	0.939	26.811	0.598
2200	1.654	-1742.959	-15.758	-1727.201	0.2	0.925	25.626	0.589
2210	1.662	-1742.959	-15.758	-1727.201	0.2	0.925	25.626	0.589
2220	1.669	-1742.959	-15.758	-1727.201	0.2	0.925	25.626	0.589
2230	1.677	-1742.959	-15.758	-1727.201	0.2	0.925	25.626	0.589
2240	1.684	-1742.959	-15.758	-1727.201	0.2	0.925	25.626	0.589
2250	1.692	-1744.335	-15.445	-1728.89	0.2	0.955	27.555	0.593
2260	1.699	-1742.978	-15.543	-1727.434	0.2	0.924	26.431	0.597
2270	1.707	-1742.978	-15.543	-1727.434	0.2	0.924	26.431	0.597
2280	1.714	-1742.978	-15.543	-1727.434	0.2	0.924	26.431	0.597
2290	1.722	-1742.978	-15.543	-1727.434	0.2	0.924	26.431	0.597
2300	1.729	-1743.083	-16.14	-1726.943	0.2	0.948	24.413	0.577
2310	1.737	-1743.344	-15.979	-1727.365	0.2	0.921	24.901	0.58
2320	1.744	-1743.344	-15.979	-1727.365	0.2	0.921	24.901	0.58
2330	1.751	-1743.344	-15.979	-1727.365	0.2	0.921	24.901	0.58
2340	1.759	-1743.344	-15.979	-1727.365	0.2	0.921	24.901	0.58
2350	1.766	-1743.344	-15.979	-1727.365	0.2	0.921	24.901	0.58
2360	1.774	-1743.335	-16.987	-1726.348	0.2	0.926	21.454	0.55
2370	1.781	-1743.335	-16.987	-1726.348	0.2	0.926	21.454	0.55
2380	1.789	-1743.335	-16.987	-1726.348	0.2	0.926	21.454	0.55
2390	1.796	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2400	1.804	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2410	1.811	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2420	1.819	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2430	1.826	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2440	1.834	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2450	1.841	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2460	1.849	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2470	1.856	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2480	1.863	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2490	1.871	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2500	1.878	-1742.838	-15.787	-1727.051	0.2	0.917	25.309	0.591
2510	1.886	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2520	1.893	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2530	1.901	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2540	1.908	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2550	1.916	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2560	1.923	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2570	1.931	-1743.38	-15.559	-1727.821	0.2	0.907	26.215	0.597
2580	1.938	-1743.523	-15.958	-1727.565	0.2	0.904	24.696	0.584
2590	1.946	-1743.523	-15.958	-1727.565	0.2	0.904	24.696	0.584
2600	1.953	-1743.523	-15.958	-1727.565	0.2	0.904	24.696	0.584
2610	1.961	-1743.523	-15.958	-1727.565	0.2	0.904	24.696	0.584
2620	1.968	-1743.523	-15.958	-1727.565	0.2	0.904	24.696	0.584
2630	1.976	-1743.2	-16.857	-1726.343	0.2	0.937	21.946	0.554
2640	1.983	-1743.264	-17.473	-1725.792	0.2	0.956	20.017	0.54
2650	1.991	-1743.264	-17.473	-1725.792	0.2	0.956	20.017	0.54
2660	1.998	-1743.011	-18.243	-1724.768	0.2	0.953	17.719	0.522
2670	2.006	-1743.011	-18.243	-1724.768	0.2	0.953	17.719	0.522
2680	2.013	-1743.011	-18.243	-1724.768	0.2	0.953	17.719	0.522
2690	2.021	-1743.011	-18.243	-1724.768	0.2	0.953	17.719	0.522
2700	2.028	-1743.201	-19.144	-1724.057	0.2	0.937	15.38	0.501
2710	2.036	-1743.201	-19.144	-1724.057	0.2	0.937	15.38	0.501
2720	2.043	-1743.201	-19.144	-1724.057	0.2	0.937	15.38	0.501
2730	2.051	-1743.201	-19.144	-1724.057	0.2	0.937	15.38	0.501
2740	2.058	-1743.633	-18.61	-1725.023	0.2	0.921	16.678	0.511
2750	2.066	-1743.633	-18.61	-1725.023	0.2	0.921	16.678	0.511
2760	2.074	-1743.633	-18.61	-1725.023	0.2	0.921	16.678	0.511
2770	2.081	-1743.633	-18.61	-1725.023	0.2	0.921	16.678	0.511
2780	2.088	-1743.543	-17.931	-1725.611	0.2	0.95	18.773	0.525
2790	2.096	-1745.098	-18.017	-1727.082	0.2	0.968	18.845	0.52
2800	2.103	-1745.098	-18.017	-1727.082	0.2	0.968	18.845	0.52
2810	2.111	-1744.819	-17.247	-1727.572	0.2	0.966	21.147	0.54
2820	2.118	-1743.524	-17.469	-1726.055	0.2	0.918	19.861	0.538
2830	2.126	-1743.518	-17.547	-1725.971	0.2	0.925	19.72	0.535
2840	2.133	-1743.518	-17.547	-1725.971	0.2	0.925	19.72	0.535
2850	2.141	-1743.518	-17.547	-1725.971	0.2	0.925	19.72	0.535
2860	2.148	-1743.518	-17.547	-1725.971	0.2	0.925	19.72	0.535
2870	2.156	-1743.08	-18.224	-1724.857	0.2	0.946	17.797	0.521
2880	2.163	-1743.08	-18.224	-1724.857	0.2	0.946	17.797	0.521
2890	2.171	-1743.08	-18.224	-1724.857	0.2	0.946	17.797	0.521
2900	2.178	-1742.944	-17.43	-1725.513	0.2	0.945	20.064	0.541
2910	2.186	-1744.594	-16.695	-1727.899	0.2	0.964	22.913	0.556
2920	2.193	-1744.594	-16.695	-1727.899	0.2	0.964	22.913	0.556
2930	2.201	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2940	2.208	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2950	2.216	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2960	2.223	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2970	2.231	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2980	2.239	-1743.76	-16.879	-1726.881	0.2	0.962	21.992	0.556
2990	2.246	-1745.277	-17.103	-1728.174	0.2	0.972	21.622	0.545
3000	2.254	-1746.103	-16.588	-1729.515	0.2	0.985	23.99	0.554
3010	2.261	-1746.103	-16.588	-1729.515	0.2	0.985	23.99	0.554
3020	2.269	-1746.103	-16.588	-1729.515	0.2	0.985	23.99	0.554
3030	2.276	-1746.103	-16.588	-1729.515	0.2	0.985	23.99	0.554
3040	2.284	-1744.255	-16.291	-1727.964	0.2	0.962	24.196	0.57
3050	2.291	-1744.255	-16.291	-1727.964	0.2	0.962	24.196	0.57
3060	2.299	-1743.232	-16.76	-1726.472	0.2	0.97	23.018	0.55
3070	2.306	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3080	2.314	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3090	2.321	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3100	2.329	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3110	2.336	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3120	2.344	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3130	2.351	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3140	2.359	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3150	2.367	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3160	2.374	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3170	2.382	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3180	2.389	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3190	2.397	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3200	2.404	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3210	2.412	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3220	2.419	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3230	2.427	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3240	2.434	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3250	2.442	-1742.296	-16.575	-1725.721	0.2	0.987	24.009	0.557
3260	2.449	-1743.657	-15.815	-1727.842	0.2	0.952	25.845	0.584
3270	2.457	-1743.657	-15.815	-1727.842	0.2	0.952	25.845	0.584
3280	2.464	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3290	2.472	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3300	2.479	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3310	2.487	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3320	2.494	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3330	2.502	-1743.447	-15.43	-1728.016	0.2	0.94	27.267	0.597
3340	2.509	-1743.353	-15.793	-1727.561	0.2	0.941	25.834	0.585
3350	2.517	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3360	2.525	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3370	2.532	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3380	2.539	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3390	2.547	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3400	2.554	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3410	2.562	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3420	2.57	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3430	2.577	-1743.449	-15.848	-1727.601	0.2	0.913	25.28	0.585
3440	2.584	-1743.005	-15.935	-1727.07	0.2	0.93	25.039	0.583
3450	2.592	-1744.092	-17.41	-1726.683	0.2	0.958	20.487	0.537
3460	2.599	-1744.092	-17.41	-1726.683	0.2	0.958	20.487	0.537
3470	2.607	-1744.092	-17.41	-1726.683	0.2	0.958	20.487	0.537
3480	2.614	-1743.49	-17.022	-1726.468	0.2	0.973	22.179	0.542
3490	2.621	-1743.49	-17.022	-1726.468	0.2	0.973	22.179	0.542
