iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
600	0.608	-3257.48	-11.361	-3246.12	0.199	0.772	59.345	0.673
610	0.618	-3257.48	-11.361	-3246.12	0.199	0.772	59.345	0.673
620	0.628	-3257.712	-11.739	-3245.974	0.207	0.743	55.502	0.665
630	0.638	-3257.977	-12.009	-3245.968	0.259	0.751	54.837	0.699
640	0.649	-3256.477	-13.052	-3243.425	0.293	0.721	47.029	0.696
650	0.659	-3258.986	-14.303	-3244.682	0.324	0.725	45.947	0.613
660	0.669	-3257.537	-12.733	-3244.804	0.246	0.67	44.36	0.695
670	0.679	-3257.227	-13.249	-3243.978	0.17	0.685	37.996	0.639
680	0.689	-3255.104	-13.679	-3241.426	0.106	0.733	37.963	0.587
690	0.699	-3255.853	-13.224	-3242.629	0.143	0.723	40.471	0.604
700	0.709	-3255.02	-12.876	-3242.144	0.173	0.702	42.067	0.635
710	0.719	-3254.86	-13.173	-3241.687	0.212	0.766	40.256	0.655
720	0.729	-3254.398	-12.813	-3241.585	0.187	0.761	45.518	0.618
730	0.739	-3254.398	-12.813	-3241.585	0.187	0.761	45.518	0.618
740	0.749	-3256.047	-12.763	-3243.284	0.231	0.755	44.597	0.673
750	0.76	-3257.755	-11.84	-3245.915	0.174	0.788	46.947	0.708
760	0.77	-3256.965	-12.015	-3244.95	0.163	0.799	48.012	0.669
770	0.78	-3263.225	-11.347	-3251.878	0.179	0.838	50.459	0.743
780	0.79	-3262.143	-10.956	-3251.187	0.205	0.827	57.866	0.746
790	0.8	-3259.572	-11.698	-3247.874	0.216	0.786	57.46	0.664
800	0.81	-3263.373	-11.285	-3252.088	0.224	0.838	61.458	0.694
810	0.82	-3259.414	-10.503	-3248.911	0.197	0.723	60.726	0.772
820	0.831	-3260.863	-11.03	-3249.832	0.197	0.762	57.908	0.724
830	0.841	-3259.422	-10.432	-3248.989	0.171	0.752	64.393	0.728
840	0.851	-3257.607	-11.477	-3246.13	0.207	0.759	58.158	0.674
850	0.861	-3258.777	-11.121	-3247.656	0.142	0.745	58.15	0.675
860	0.871	-3260.647	-11.831	-3248.815	0.327	0.682	58.807	0.811
870	0.882	-3260.836	-11.962	-3248.875	0.306	0.701	57.628	0.757
880	0.892	-3257.884	-12.077	-3245.806	0.292	0.733	55.596	0.735
890	0.902	-3256.221	-12.258	-3243.963	0.243	0.764	52.742	0.666
900	0.912	-3256.221	-12.258	-3243.963	0.243	0.764	52.742	0.666
910	0.922	-3255.925	-12.435	-3243.49	0.25	0.764	52.426	0.657
920	0.933	-3255.978	-12.494	-3243.484	0.231	0.698	47.666	0.67
930	0.943	-3256.098	-12.032	-3244.066	0.22	0.708	51.077	0.68
940	0.953	-3256.414	-11.397	-3245.017	0.198	0.712	55.224	0.7
950	0.963	-3256.601	-11.585	-3245.016	0.224	0.715	54.601	0.709
960	0.973	-3256.601	-11.585	-3245.016	0.224	0.715	54.601	0.709
970	0.984	-3259.919	-11.851	-3248.069	0.222	0.653	50.628	0.71
980	0.994	-3259.797	-11.12	-3248.677	0.117	0.661	48.612	0.765
990	1.004	-3261.708	-10.298	-3251.41	0.091	0.691	56.086	0.822
1000	1.014	-3264.081	-10.693	-3253.388	0.038	0.673	61.316	0.86
1010	1.024	-3260.567	-11.185	-3249.382	0.049	0.692	57.09	0.767
1020	1.035	-3262.094	-13.42	-3248.674	0.013	0.758	61.962	0.711
1030	1.045	-3260.735	-10.704	-3250.031	0.053	0.746	63.586	0.764
1040	1.055	-3258.148	-10.905	-3247.242	0.08	0.767	61.462	0.698
1050	1.065	-3261.356	-10.555	-3250.801	0.058	0.757	64.592	0.761
1060	1.076	-3262.429	-9.403	-3253.026	0.083	0.746	71.01	0.836
1070	1.086	-3261.33	-10.471	-3250.858	0.047	0.759	67.486	0.792
1080	1.096	-3259.546	-10.629	-3248.916	0.055	0.712	64.389	0.76
1090	1.106	-3262.332	-10.868	-3251.464	0.054	0.696	64.213	0.73
1100	1.116	-3258.763	-11.295	-3247.468	0.075	0.744	56.273	0.697
1110	1.127	-3258.07	-10.664	-3247.406	0.116	0.71	57.633	0.736
1120	1.137	-3257.432	-10.876	-3246.556	0.145	0.707	55.753	0.727
1130	1.147	-3258.592	-10.359	-3248.233	0.109	0.763	64.373	0.724
1140	1.157	-3259.883	-10.281	-3249.602	0.115	0.76	66.759	0.715
1150	1.167	-3260.944	-10.38	-3250.564	0.066	0.72	62.39	0.785
1160	1.178	-3258.925	-11.294	-3247.63	0.049	0.753	58.931	0.737
1170	1.188	-3259.06	-10.719	-3248.341	0.072	0.745	59.771	0.749
1180	1.198	-3257.619	-11.235	-3246.383	0.091	0.758	56.792	0.683
1190	1.208	-3260.45	-10.731	-3249.719	0.13	0.769	54.22	0.762
1200	1.218	-3261.378	-11.607	-3249.771	0.173	0.812	47.485	0.734
1210	1.228	-3256.657	-12.045	-3244.612	0.152	0.723	48.634	0.652
1220	1.239	-3257.191	-11.948	-3245.243	0.131	0.735	50.245	0.644
1230	1.249	-3256.373	-11.515	-3244.858	0.182	0.707	52.672	0.694
1240	1.259	-3258.326	-12.876	-3245.449	0.223	0.79	49.105	0.61
1250	1.269	-3259.617	-12.406	-3247.212	0.204	0.819	50.075	0.635
1260	1.279	-3256.968	-12.974	-3243.993	0.322	0.737	52.303	0.703
1270	1.29	-3256.968	-12.974	-3243.993	0.322	0.737	52.303	0.703
1280	1.3	-3260.29	-12.329	-3247.961	0.301	0.711	57.152	0.701
1290	1.31	-3261.367	-11.924	-3249.443	0.273	0.714	59.271	0.691
1300	1.32	-3261.414	-11.9	-3249.514	0.286	0.679	59.047	0.716
1310	1.331	-3258.015	-11.101	-3246.914	0.24	0.766	63.767	0.716
1320	1.341	-3257.709	-11.195	-3246.514	0.229	0.711	58.096	0.735
1330	1.351	-3257.455	-12.228	-3245.227	0.25	0.736	51.7	0.688
1340	1.361	-3257.443	-12.071	-3245.372	0.193	0.698	46.598	0.695
1350	1.371	-3256.224	-12.449	-3243.774	0.165	0.794	46.36	0.637
1360	1.381	-3257.242	-11.801	-3245.441	0.118	0.686	46.832	0.693
1370	1.392	-3255.87	-11.874	-3243.996	0.14	0.7	48.097	0.673
1380	1.402	-3255.87	-11.874	-3243.996	0.14	0.7	48.097	0.673
1390	1.412	-3255.87	-11.874	-3243.996	0.14	0.7	48.097	0.673
1400	1.422	-3255.87	-11.874	-3243.996	0.14	0.7	48.097	0.673
1410	1.432	-3258.999	-12.103	-3246.896	0.095	0.749	47.727	0.658
1420	1.443	-3257.835	-11.459	-3246.376	0.102	0.761	55.787	0.658
1430	1.453	-3256.582	-11.578	-3245.003	0.126	0.757	53.728	0.656
1440	1.463	-3256.582	-11.578	-3245.003	0.126	0.757	53.728	0.656
1450	1.473	-3255.841	-11.597	-3244.245	0.13	0.772	53.52	0.656
1460	1.483	-3255.841	-11.597	-3244.245	0.13	0.772	53.52	0.656
1470	1.493	-3255.367	-11.971	-3243.396	0.151	0.769	50.708	0.643
1480	1.503	-3255.107	-12.4	-3242.707	0.133	0.761	47.226	0.623
1490	1.513	-3255.701	-12.717	-3242.983	0.218	0.727	46.317	0.646
1500	1.523	-3256.333	-12.544	-3243.789	0.248	0.716	47.232	0.69
1510	1.533	-3255.547	-13.016	-3242.531	0.227	0.763	47.268	0.614
1520	1.543	-3255.809	-12.889	-3242.92	0.176	0.74	44.65	0.611
1530	1.553	-3260.51	-12.52	-3247.989	0.057	0.724	43.032	0.714
1540	1.564	-3257.569	-13.083	-3244.486	0.06	0.726	44.779	0.621
1550	1.574	-3255.604	-13.705	-3241.9	0.078	0.776	36.77	0.618
1560	1.584	-3254.373	-14.305	-3240.068	0.08	0.762	32.375	0.609
1570	1.594	-3254.549	-13.605	-3240.944	0.112	0.79	38.195	0.591
1580	1.604	-3255.306	-13.657	-3241.648	0.095	0.766	34.544	0.637
1590	1.614	-3253.019	-15.144	-3237.875	0.133	0.799	29.11	0.557
1600	1.624	-3252.828	-16.071	-3236.757	0.178	0.772	25.989	0.534
1610	1.634	-3255.156	-14.526	-3240.63	0.175	0.748	30.005	0.617
1620	1.644	-3254.234	-14.708	-3239.526	0.157	0.691	30.605	0.58
1630	1.655	-3254.234	-14.708	-3239.526	0.157	0.691	30.605	0.58
1640	1.665	-3254.234	-14.708	-3239.526	0.157	0.691	30.605	0.58
1650	1.675	-3254.234	-14.708	-3239.526	0.157	0.691	30.605	0.58
1660	1.685	-3254.234	-14.708	-3239.526	0.157	0.691	30.605	0.58
1670	1.695	-3255.259	-15.382	-3239.877	0.194	0.674	28.029	0.572
1680	1.705	-3256.949	-15.551	-3241.398	0.177	0.666	27.976	0.548
1690	1.715	-3256.929	-15.013	-3241.916	0.172	0.702	28.415	0.589
1700	1.725	-3255.722	-15.426	-3240.296	0.239	0.669	30.048	0.575
1710	1.735	-3253.823	-15.146	-3238.677	0.221	0.695	30.925	0.574
1720	1.745	-3254.61	-15.795	-3238.815	0.282	0.691	31.006	0.573
1730	1.755	-3255.099	-16.262	-3238.836	0.316	0.688	31.027	0.572
1740	1.765	-3255.099	-16.262	-3238.836	0.316	0.688	31.027	0.572
1750	1.775	-3254.511	-16.462	-3238.049	0.323	0.75	29.346	0.587
1760	1.785	-3255.069	-17.29	-3237.778	0.377	0.775	29.826	0.584
1770	1.796	-3254.048	-16.94	-3237.108	0.316	0.769	27.537	0.559
1780	1.806	-3256.267	-17.478	-3238.789	0.341	0.761	24.894	0.585
1790	1.816	-3254.086	-19.425	-3234.661	0.323	0.796	18.436	0.513
1800	1.826	-3254.216	-18.264	-3235.952	0.319	0.811	22.262	0.532
1810	1.836	-3253.895	-18.476	-3235.419	0.354	0.777	23.45	0.539
1820	1.846	-3254.169	-19.202	-3234.967	0.359	0.78	22.66	0.499
1830	1.856	-3253.251	-20.029	-3233.222	0.373	0.799	19.591	0.505
1840	1.866	-3254.377	-21.546	-3232.831	0.429	0.807	18.016	0.497
1850	1.876	-3254.579	-22.437	-3232.142	0.424	0.794	15.428	0.478
1860	1.886	-3257.032	-24.01	-3233.022	0.404	0.812	11.036	0.453
1870	1.896	-3254.742	-24.2	-3230.542	0.457	0.789	13.355	0.449
1880	1.907	-3254.574	-22.394	-3232.18	0.407	0.819	14.881	0.471
1890	1.917	-3256.124	-21.716	-3234.408	0.436	0.756	17.995	0.494
1900	1.927	-3257.041	-23.21	-3233.831	0.479	0.761	17.111	0.469
1910	1.937	-3257.671	-20.982	-3236.689	0.45	0.749	19.76	0.542
1920	1.947	-3257.156	-22.012	-3235.144	0.464	0.742	17.842	0.519
1930	1.957	-3256.078	-23.708	-3232.37	0.514	0.79	17.707	0.483
1940	1.967	-3256.078	-23.708	-3232.37	0.514	0.79	17.707	0.483
1950	1.977	-3255.192	-24.233	-3230.959	0.453	0.791	13.335	0.443
1960	1.987	-3258.675	-27.493	-3231.182	0.474	0.802	8.115	0.416
1970	1.997	-3255.835	-25.034	-3230.8	0.46	0.809	11.738	0.44
1980	2.007	-3257.681	-25.511	-3232.17	0.419	0.805	9.21	0.43
1990	2.017	-3256.756	-25.5	-3231.256	0.461	0.772	10.867	0.433
2000	2.027	-3256.891	-26.675	-3230.216	0.448	0.799	8.947	0.403
2010	2.038	-3256.891	-26.675	-3230.216	0.448	0.799	8.947	0.403
2020	2.048	-3256.891	-26.675	-3230.216	0.448	0.799	8.947	0.403
2030	2.058	-3256.107	-25.019	-3231.088	0.463	0.806	11.634	0.447
2040	2.068	-3256.475	-23.716	-3232.759	0.432	0.811	12.679	0.464
2050	2.078	-3256.052	-25.812	-3230.24	0.448	0.815	9.965	0.424
2060	2.088	-3256.052	-25.812	-3230.24	0.448	0.815	9.965	0.424
2070	2.098	-3256.015	-25.826	-3230.189	0.421	0.803	9.466	0.405
2080	2.108	-3257.887	-27.384	-3230.503	0.467	0.794	8.204	0.409
2090	2.118	-3258.025	-27.617	-3230.409	0.481	0.802	8.355	0.41
2100	2.128	-3256.028	-26.625	-3229.403	0.511	0.806	11.267	0.426
2110	2.138	-3256.028	-26.625	-3229.403	0.511	0.806	11.267	0.426
2120	2.148	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2130	2.159	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2140	2.169	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2150	2.179	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2160	2.189	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2170	2.199	-3254.725	-25.065	-3229.66	0.471	0.81	12.348	0.437
2180	2.209	-3257.308	-23.963	-3233.345	0.502	0.814	15.484	0.49
2190	2.219	-3257.914	-22.907	-3235.008	0.506	0.754	18.39	0.515
2200	2.229	-3255.339	-21.736	-3233.602	0.476	0.787	20.52	0.513
2210	2.239	-3256.469	-22.591	-3233.877	0.45	0.822	17.077	0.47
2220	2.249	-3255.378	-19.265	-3236.113	0.319	0.822	20.503	0.484
2230	2.259	-3255.934	-19.71	-3236.224	0.323	0.844	18.913	0.483
2240	2.269	-3255.934	-19.71	-3236.224	0.323	0.844	18.913	0.483
2250	2.28	-3254.139	-16.72	-3237.419	0.258	0.818	24.976	0.554
2260	2.29	-3253.546	-16.552	-3236.994	0.183	0.813	23.102	0.542
2270	2.3	-3254.666	-16.536	-3238.13	0.146	0.816	24.262	0.511
2280	2.31	-3253.255	-17.442	-3235.813	0.17	0.783	21.576	0.489
2290	2.32	-3254.136	-17.808	-3236.328	0.141	0.759	18.145	0.513
2300	2.33	-3253.233	-16.061	-3237.172	0.188	0.761	26.252	0.536
2310	2.34	-3253.351	-16.893	-3236.458	0.233	0.771	23.174	0.545
2320	2.35	-3252.008	-19.389	-3232.619	0.223	0.812	15.975	0.477
2330	2.36	-3253.671	-19.235	-3234.436	0.163	0.755	15.617	0.464
2340	2.37	-3251.773	-18.977	-3232.796	0.204	0.797	16.782	0.478
2350	2.38	-3252.994	-17.451	-3235.543	0.167	0.77	19.775	0.517
2360	2.39	-3254.528	-19.284	-3235.244	0.18	0.74	14.611	0.49
2370	2.4	-3254.528	-19.284	-3235.244	0.18	0.74	14.611	0.49
2380	2.41	-3254.231	-17.042	-3237.189	0.163	0.778	20.138	0.543
2390	2.42	-3253.018	-16.061	-3236.957	0.164	0.774	23.781	0.563
2400	2.43	-3253.239	-17.324	-3235.915	0.154	0.774	19.374	0.531
2410	2.44	-3251.043	-18.887	-3232.156	0.164	0.796	16.575	0.47
2420	2.45	-3252.059	-19.203	-3232.856	0.216	0.801	16.252	0.479
2430	2.46	-3255.866	-20.01	-3235.856	0.233	0.81	13.911	0.486
2440	2.47	-3255.92	-18.484	-3237.436	0.295	0.851	21.691	0.5
2450	2.481	-3255.812	-19.33	-3236.482	0.19	0.831	15.415	0.475
2460	2.491	-3253.349	-19.581	-3233.768	0.153	0.781	15.103	0.449
2470	2.501	-3255.649	-18.962	-3236.687	0.132	0.785	14.594	0.502
2480	2.511	-3252.417	-18.985	-3233.432	0.096	0.814	15.98	0.474
2490	2.521	-3252.417	-18.985	-3233.432	0.096	0.814	15.98	0.474
2500	2.531	-3251.762	-17.955	-3233.807	0.16	0.798	19.015	0.491
2510	2.541	-3256.874	-17.007	-3239.867	0.206	0.85	22.48	0.529
2520	2.551	-3255.201	-19.01	-3236.191	0.185	0.824	16.298	0.476
2530	2.562	-3253.896	-19.981	-3233.915	0.135	0.769	13.231	0.461
2540	2.572	-3252.427	-18.599	-3233.827	0.128	0.814	16.824	0.48
2550	2.582	-3252.492	-18.474	-3234.018	0.103	0.798	16.931	0.489
2560	2.592	-3252.503	-19.705	-3232.798	0.115	0.796	14.647	0.448
2570	2.602	-3253.559	-20.488	-3233.071	0.106	0.789	12.534	0.446
2580	2.612	-3253.984	-19.853	-3234.13	0.111	0.789	13.332	0.469
2590	2.622	-3253.986	-20.299	-3233.687	0.158	0.81	12.557	0.462
2600	2.632	-3252.958	-18.247	-3234.711	0.112	0.789	17.469	0.493
2610	2.642	-3251.969	-19.448	-3232.521	0.139	0.812	14.778	0.463
2620	2.652	-3251.969	-19.448	-3232.521	0.139	0.812	14.778	0.463
2630	2.662	-3252.168	-19.698	-3232.47	0.118	0.813	14.22	0.458
2640	2.673	-3252.168	-19.698	-3232.47	0.118	0.813	14.22	0.458
2650	2.683	-3252.168	-19.698	-3232.47	0.118	0.813	14.22	0.458
2660	2.693	-3252.168	-19.698	-3232.47	0.118	0.813	14.22	0.458
2670	2.703	-3253.999	-19.365	-3234.633	0.098	0.818	14.488	0.479
2680	2.713	-3253.999	-19.365	-3234.633	0.098	0.818	14.488	0.479
2690	2.723	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2700	2.733	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2710	2.743	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2720	2.753	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2730	2.763	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2740	2.773	-3252.445	-19.753	-3232.692	0.112	0.789	14.372	0.451
2750	2.783	-3252.428	-20.061	-3232.367	0.204	0.798	14.692	0.446
2760	2.793	-3252.428	-20.061	-3232.367	0.204	0.798	14.692	0.446
2770	2.803	-3252.505	-19.647	-3232.858	0.207	0.776	15.353	0.461
2780	2.814	-3252.505	-19.647	-3232.858	0.207	0.776	15.353	0.461
2790	2.824	-3252.43	-19.925	-3232.506	0.235	0.799	14.777	0.472
2800	2.834	-3252.296	-18.648	-3233.648	0.212	0.788	17.613	0.49
2810	2.844	-3250.953	-18.345	-3232.608	0.234	0.8	19.671	0.489
2820	2.854	-3250.953	-18.345	-3232.608	0.234	0.8	19.671	0.489
2830	2.864	-3251.617	-19.156	-3232.462	0.24	0.789	17.377	0.477
2840	2.874	-3254.39	-17.42	-3236.97	0.254	0.801	21.663	0.545
2850	2.884	-3255.078	-18.404	-3236.674	0.289	0.728	19.797	0.53
2860	2.894	-3252.377	-18.3	-3234.077	0.231	0.778	19.097	0.5
2870	2.904	-3252.377	-18.3	-3234.077	0.231	0.778	19.097	0.5
2880	2.914	-3253.603	-16.879	-3236.724	0.192	0.772	21.404	0.548
2890	2.924	-3253.343	-15.935	-3237.408	0.115	0.765	25.955	0.532
2900	2.934	-3253.25	-16.513	-3236.737	0.11	0.801	22.834	0.534
2910	2.944	-3253.455	-16.615	-3236.84	0.075	0.811	23.548	0.533
2920	2.954	-3256.469	-16.116	-3240.353	0.07	0.725	27.486	0.519
2930	2.964	-3253.17	-16.268	-3236.902	0.086	0.788	25.91	0.516
2940	2.975	-3253.17	-16.268	-3236.902	0.086	0.788	25.91	0.516
2950	2.985	-3253.803	-15.567	-3238.236	0.116	0.81	26.252	0.561
2960	2.995	-3252.313	-15.815	-3236.498	0.164	0.79	26.019	0.55
2970	3.005	-3252.313	-15.815	-3236.498	0.164	0.79	26.019	0.55
2980	3.015	-3254.202	-15.977	-3238.225	0.199	0.755	26.705	0.543
2990	3.025	-3258.386	-14.749	-3243.638	0.072	0.852	32.92	0.572
3000	3.035	-3256.164	-15.032	-3241.133	0.065	0.81	29.985	0.59
3010	3.045	-3255.198	-16.758	-3238.44	0.123	0.837	23.858	0.498
3020	3.055	-3255.15	-18.563	-3236.587	0.103	0.851	17.998	0.464
3030	3.066	-3252.892	-17.476	-3235.416	0.11	0.782	19.573	0.512
3040	3.076	-3252.868	-17.2	-3235.668	0.151	0.761	21.39	0.503
3050	3.086	-3252.283	-16.948	-3235.334	0.176	0.782	22.161	0.52
3060	3.096	-3252.283	-16.948	-3235.334	0.176	0.782	22.161	0.52
3070	3.106	-3252.51	-17.502	-3235.007	0.091	0.783	20.529	0.5
3080	3.116	-3252.51	-17.502	-3235.007	0.091	0.783	20.529	0.5
3090	3.126	-3253.735	-19.481	-3234.254	0.073	0.815	14.856	0.478
3100	3.136	-3253.735	-19.481	-3234.254	0.073	0.815	14.856	0.478
3110	3.147	-3252.223	-18.835	-3233.388	0.073	0.806	17.191	0.475
3120	3.157	-3252.223	-18.835	-3233.388	0.073	0.806	17.191	0.475
3130	3.167	-3252.223	-18.835	-3233.388	0.073	0.806	17.191	0.475
3140	3.177	-3253.598	-17.91	-3235.688	0.073	0.774	20.153	0.487
3150	3.187	-3252.319	-17.748	-3234.571	0.073	0.796	20.602	0.493
3160	3.197	-3252.319	-17.748	-3234.571	0.073	0.796	20.602	0.493
3170	3.207	-3252.319	-17.748	-3234.571	0.073	0.796	20.602	0.493
3180	3.218	-3254.011	-16.291	-3237.72	0.089	0.767	23.626	0.547
3190	3.228	-3253.436	-14.694	-3238.742	0.144	0.765	29.455	0.595
3200	3.238	-3255.217	-13.828	-3241.389	0.118	0.803	34.526	0.612
3210	3.249	-3253.986	-14.222	-3239.764	0.15	0.806	33.932	0.584
3220	3.26	-3256.572	-14.858	-3241.714	0.188	0.847	33.028	0.555
3230	3.27	-3257.344	-12.928	-3244.416	0.156	0.799	39.321	0.656
3240	3.28	-3257.528	-11.792	-3245.736	0.112	0.762	47.395	0.692
3250	3.29	-3256.742	-12.206	-3244.537	0.136	0.797	45.707	0.661
3260	3.301	-3257.454	-11.867	-3245.587	0.127	0.8	48.645	0.67
3270	3.311	-3257.421	-12.066	-3245.356	0.09	0.798	49.264	0.653
3280	3.321	-3259.136	-12.48	-3246.656	0.052	0.765	45.112	0.709
3290	3.331	-3257.826	-13.943	-3243.883	0.038	0.75	44.181	0.6
3300	3.342	-3257.373	-12.738	-3244.634	0.055	0.719	45.605	0.661
3310	3.352	-3256.916	-12.12	-3244.797	0.077	0.744	49.287	0.658
3320	3.362	-3255.59	-12.484	-3243.107	0.101	0.761	47.473	0.616
3330	3.372	-3256.095	-12.939	-3243.156	0.102	0.762	44.688	0.595
3340	3.382	-3256.095	-12.939	-3243.156	0.102	0.762	44.688	0.595
3350	3.393	-3259.112	-12.004	-3247.108	0.097	0.774	43.506	0.717
3360	3.403	-3261.078	-13.354	-3247.724	0.144	0.71	41.605	0.58
3370	3.413	-3256.15	-13.492	-3242.658	0.067	0.782	39.199	0.625
3380	3.423	-3256.581	-14.108	-3242.473	0.059	0.735	34.75	0.628
3390	3.433	-3255.73	-13.354	-3242.376	0.083	0.798	38.899	0.624
3400	3.443	-3257.201	-14.129	-3243.073	0.116	0.806	35.951	0.566
3410	3.453	-3255.286	-13.541	-3241.744	0.149	0.754	36.991	0.613
3420	3.463	-3255.756	-13.176	-3242.581	0.153	0.77	39.421	0.625
3430	3.474	-3254.96	-15.16	-3239.801	0.118	0.745	27.951	0.57
3440	3.484	-3255.544	-15.573	-3239.971	0.137	0.71	27.862	0.535
3450	3.494	-3256.949	-16.021	-3240.928	0.088	0.748	28.087	0.505
3460	3.504	-3256.16	-16.208	-3239.953	0.092	0.741	26.754	0.506
3470	3.515	-3255.669	-15.663	-3240.006	0.078	0.684	27.653	0.547
3480	3.525	-3256.361	-15.54	-3240.821	0.098	0.67	27.062	0.553
3490	3.535	-3255.431	-14.621	-3240.81	0.171	0.677	31.829	0.578
