iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
400	0.506	-3285.734	-6.133	-3279.601	0.221	0.738	151.021	1.195
410	0.518	-3285.218	-5.672	-3279.545	0.152	0.811	146.676	1.239
420	0.529	-3290.35	-5.733	-3284.617	0.106	0.846	141.941	1.242
430	0.541	-3293.126	-5.678	-3287.448	0.149	0.858	143.305	1.264
440	0.552	-3281.751	-5.842	-3275.909	0.105	0.757	139.534	1.199
450	0.564	-3278.854	-6.324	-3272.53	0.078	0.771	133.227	1.126
460	0.575	-3278.18	-6.69	-3271.489	0.07	0.782	123.629	1.099
470	0.586	-3275.742	-6.789	-3268.953	0.084	0.746	121.186	1.037
480	0.597	-3275.361	-6.711	-3268.65	0.093	0.754	121.351	1.041
490	0.608	-3274.414	-6.822	-3267.592	0.077	0.748	117.632	1.071
500	0.618	-3274.907	-8.076	-3266.831	0.032	0.753	114.795	1.04
510	0.629	-3275.943	-7.856	-3268.087	0.04	0.726	115.851	1.008
520	0.639	-3272.642	-6.955	-3265.687	0.113	0.76	108.347	1.038
530	0.65	-3271.089	-7.246	-3263.844	0.092	0.745	108.327	0.983
540	0.66	-3268.666	-7.553	-3261.113	0.084	0.753	102.359	0.963
550	0.671	-3269.39	-7.701	-3261.689	0.093	0.757	98.96	0.94
560	0.682	-3269.851	-7.369	-3262.482	0.116	0.706	100.627	0.982
570	0.692	-3266.649	-7.692	-3258.957	0.127	0.754	97.642	0.931
580	0.703	-3269.252	-7.567	-3261.685	0.129	0.784	95.628	0.976
590	0.713	-3266.743	-8.18	-3258.563	0.143	0.775	92.252	0.874
600	0.724	-3266.309	-8.847	-3257.462	0.203	0.773	91.149	0.819
610	0.734	-3263.758	-8.768	-3254.99	0.152	0.776	84.049	0.827
620	0.745	-3265.207	-8.409	-3256.799	0.136	0.751	84.36	0.882
630	0.755	-3263.958	-8.654	-3255.304	0.14	0.791	87.148	0.822
640	0.766	-3263.589	-8.845	-3254.744	0.106	0.781	83.84	0.813
650	0.776	-3266.296	-9.48	-3256.816	0.062	0.751	82.181	0.784
660	0.787	-3263.005	-9.301	-3253.704	0.083	0.777	79.736	0.788
670	0.797	-3263.005	-9.301	-3253.704	0.083	0.777	79.736	0.788
680	0.808	-3263.228	-10.116	-3253.112	0.045	0.777	76.23	0.787
690	0.819	-3261.987	-9.453	-3252.534	0.075	0.719	74.504	0.812
700	0.83	-3261.98	-8.939	-3253.041	0.116	0.727	76.679	0.842
710	0.84	-3259.709	-9.534	-3250.175	0.108	0.717	70.49	0.795
720	0.851	-3261.678	-10.418	-3251.26	0.05	0.707	68.418	0.777
730	0.862	-3261.678	-10.418	-3251.26	0.05	0.707	68.418	0.777
740	0.872	-3260.995	-9.209	-3251.786	0.143	0.71	73.318	0.825
750	0.883	-3262.912	-10.109	-3252.803	0.244	0.69	72.867	0.793
760	0.894	-3265.981	-9.906	-3256.075	0.22	0.665	72.472	0.791
770	0.905	-3266.158	-8.612	-3257.547	0.19	0.672	76.177	0.956
780	0.916	-3265.216	-9.623	-3255.593	0.204	0.674	74.506	0.799
790	0.926	-3264.479	-8.595	-3255.884	0.127	0.733	75.81	0.914
800	0.937	-3263.939	-8.729	-3255.21	0.123	0.747	73.931	0.905
810	0.948	-3262.279	-9.087	-3253.192	0.149	0.719	78.015	0.812
820	0.958	-3261.297	-9.579	-3251.718	0.195	0.745	69.218	0.842
830	0.969	-3264.844	-10.46	-3254.384	0.197	0.828	69.118	0.715
840	0.98	-3261.338	-10.423	-3250.915	0.173	0.737	66.294	0.716
850	0.991	-3259.771	-10.819	-3248.952	0.059	0.775	65.846	0.714
860	1.001	-3259.771	-10.819	-3248.952	0.059	0.775	65.846	0.714
870	1.012	-3263.343	-9.801	-3253.542	0.078	0.775	67.661	0.809
880	1.023	-3263.298	-11.248	-3252.05	0.026	0.698	68.155	0.796
890	1.034	-3262.067	-11.006	-3251.061	0.035	0.773	71.144	0.747
900	1.044	-3261.919	-10.559	-3251.36	0.051	0.754	69.202	0.747
910	1.055	-3263.759	-10.559	-3253.2	0.032	0.771	73.814	0.817
920	1.066	-3262.428	-9.575	-3252.853	0.056	0.73	76.543	0.826
930	1.076	-3263.459	-8.718	-3254.741	0.103	0.731	81.999	0.847
940	1.087	-3266.042	-8.448	-3257.594	0.142	0.716	77.428	0.933
950	1.098	-3263.668	-8.727	-3254.941	0.123	0.737	76.085	0.885
960	1.108	-3262.291	-9.422	-3252.869	0.082	0.758	73.724	0.812
970	1.119	-3264.988	-9.321	-3255.667	0.15	0.81	74.8	0.803
980	1.13	-3258.827	-9.776	-3249.051	0.171	0.73	70.222	0.776
990	1.14	-3258.827	-9.776	-3249.051	0.171	0.73	70.222	0.776
1000	1.151	-3260.531	-9.771	-3250.76	0.165	0.704	68.869	0.782
1010	1.162	-3262.923	-9.467	-3253.456	0.212	0.722	70.989	0.868
1020	1.172	-3262.687	-8.995	-3253.692	0.143	0.7	71.824	0.876
1030	1.183	-3264.879	-8.783	-3256.096	0.087	0.758	75.567	0.905
1040	1.194	-3266.71	-8.275	-3258.435	0.162	0.751	79.464	0.969
1050	1.204	-3264.359	-8.7	-3255.659	0.174	0.7	77.366	0.907
1060	1.215	-3261.414	-9.438	-3251.976	0.214	0.727	76.796	0.828
1070	1.226	-3260.994	-10.108	-3250.886	0.244	0.774	75.714	0.775
1080	1.237	-3262.526	-10.089	-3252.437	0.209	0.8	73.535	0.747
1090	1.247	-3260.964	-9.967	-3250.997	0.195	0.775	70.253	0.772
1100	1.258	-3261.118	-9.983	-3251.135	0.163	0.768	71.592	0.733
1110	1.269	-3262.322	-9.478	-3252.845	0.194	0.692	72.362	0.829
1120	1.279	-3262.401	-9.147	-3253.255	0.142	0.7	74.546	0.824
1130	1.29	-3261.529	-9.259	-3252.271	0.122	0.702	72.485	0.819
1140	1.301	-3262.507	-9.636	-3252.871	0.145	0.745	73.488	0.759
1150	1.311	-3260.683	-10.986	-3249.697	0.286	0.771	69.905	0.759
1160	1.322	-3260.145	-10.841	-3249.303	0.266	0.763	69.071	0.75
1170	1.333	-3261.018	-9.999	-3251.019	0.237	0.707	69.655	0.825
1180	1.343	-3261.485	-9.574	-3251.911	0.181	0.703	70.147	0.817
1190	1.354	-3265.51	-8.854	-3256.656	0.202	0.686	72.723	0.959
1200	1.364	-3259.774	-10.01	-3249.764	0.197	0.71	66.76	0.793
1210	1.374	-3257.211	-11.559	-3245.652	0.23	0.763	58.658	0.686
1220	1.384	-3256.536	-11.782	-3244.754	0.231	0.776	56.982	0.673
1230	1.394	-3256.536	-11.782	-3244.754	0.231	0.776	56.982	0.673
1240	1.404	-3256.536	-11.782	-3244.754	0.231	0.776	56.982	0.673
1250	1.414	-3259.382	-11.502	-3247.88	0.206	0.784	56.334	0.687
1260	1.425	-3256.892	-11.363	-3245.529	0.203	0.736	54.641	0.715
1270	1.435	-3259.024	-11.327	-3247.697	0.2	0.678	53.74	0.724
1280	1.445	-3257.609	-11.384	-3246.225	0.223	0.729	55.251	0.728
1290	1.455	-3256.516	-11.846	-3244.669	0.217	0.755	54.13	0.674
1300	1.465	-3256.516	-11.846	-3244.669	0.217	0.755	54.13	0.674
1310	1.475	-3256.852	-11.487	-3245.366	0.203	0.754	56.067	0.687
1320	1.485	-3259.044	-12.203	-3246.841	0.284	0.73	57.403	0.689
1330	1.495	-3259.241	-11.688	-3247.553	0.268	0.693	57.822	0.726
1340	1.505	-3259.708	-13.259	-3246.449	0.377	0.759	59.381	0.715
1350	1.515	-3263.736	-13.748	-3249.988	0.439	0.802	62.91	0.783
1360	1.525	-3259.836	-13.635	-3246.202	0.392	0.752	57.185	0.718
1370	1.535	-3264.969	-15.055	-3249.914	0.44	0.808	60.354	0.636
1380	1.545	-3263.499	-13.299	-3250.201	0.348	0.841	59.048	0.659
1390	1.556	-3264.016	-13.388	-3250.628	0.359	0.849	59.126	0.668
1400	1.566	-3260.933	-12.528	-3248.406	0.318	0.817	55.936	0.722
1410	1.576	-3259.609	-12.851	-3246.758	0.327	0.759	59.097	0.668
1420	1.586	-3259.785	-12.776	-3247.008	0.334	0.769	61.281	0.674
1430	1.596	-3260.332	-12.845	-3247.486	0.362	0.756	61.341	0.719
1440	1.606	-3258.559	-12.468	-3246.091	0.333	0.714	59.813	0.722
1450	1.616	-3258.501	-12.8	-3245.701	0.358	0.715	60.0	0.727
1460	1.626	-3257.911	-12.195	-3245.716	0.303	0.708	56.493	0.729
1470	1.636	-3259.556	-12.297	-3247.26	0.281	0.787	55.876	0.687
1480	1.646	-3261.653	-12.493	-3249.161	0.255	0.835	55.495	0.635
1490	1.656	-3261.743	-12.919	-3248.824	0.284	0.844	53.493	0.642
1500	1.666	-3259.655	-13.456	-3246.198	0.268	0.8	45.796	0.629
1510	1.676	-3259.75	-12.923	-3246.828	0.258	0.812	49.272	0.641
1520	1.686	-3257.233	-12.92	-3244.314	0.23	0.742	48.051	0.619
1530	1.697	-3257.187	-12.54	-3244.647	0.216	0.744	43.402	0.696
1540	1.707	-3261.319	-12.247	-3249.072	0.225	0.638	43.704	0.739
1550	1.717	-3256.77	-12.19	-3244.58	0.259	0.725	50.858	0.712
1560	1.727	-3256.563	-13.887	-3242.677	0.27	0.761	41.266	0.629
1570	1.737	-3255.116	-14.136	-3240.98	0.248	0.746	36.964	0.626
1580	1.747	-3255.646	-13.462	-3242.184	0.205	0.784	39.732	0.623
1590	1.757	-3254.753	-13.903	-3240.85	0.232	0.738	39.678	0.602
1600	1.767	-3254.268	-14.725	-3239.542	0.269	0.773	34.188	0.624
1610	1.777	-3254.255	-15.062	-3239.193	0.251	0.778	31.127	0.611
1620	1.787	-3254.706	-14.84	-3239.866	0.226	0.754	32.479	0.589
1630	1.797	-3253.673	-15.642	-3238.031	0.247	0.768	29.345	0.574
1640	1.807	-3253.673	-15.642	-3238.031	0.247	0.768	29.345	0.574
1650	1.817	-3254.58	-15.532	-3239.049	0.296	0.79	33.64	0.584
1660	1.828	-3254.589	-15.539	-3239.05	0.281	0.812	31.78	0.59
1670	1.838	-3253.734	-14.553	-3239.181	0.215	0.754	32.348	0.609
1680	1.848	-3253.456	-15.283	-3238.173	0.242	0.795	32.226	0.566
1690	1.858	-3255.815	-14.184	-3241.631	0.235	0.752	35.896	0.62
1700	1.868	-3257.4	-14.401	-3242.999	0.238	0.711	33.009	0.638
1710	1.878	-3254.289	-14.166	-3240.124	0.187	0.779	36.021	0.582
1720	1.888	-3255.359	-15.262	-3240.097	0.29	0.772	32.99	0.611
1730	1.898	-3255.604	-14.085	-3241.519	0.231	0.759	37.399	0.608
1740	1.908	-3255.912	-13.803	-3242.109	0.244	0.775	41.51	0.606
1750	1.918	-3255.997	-13.5	-3242.497	0.19	0.749	39.859	0.606
1760	1.928	-3255.98	-14.263	-3241.717	0.228	0.676	35.78	0.605
1770	1.938	-3255.759	-13.302	-3242.457	0.209	0.708	40.003	0.639
1780	1.949	-3260.255	-11.892	-3248.362	0.166	0.645	46.445	0.698
1790	1.959	-3256.586	-12.239	-3244.347	0.14	0.684	43.995	0.672
1800	1.969	-3257.855	-12.029	-3245.826	0.111	0.674	44.992	0.687
1810	1.979	-3256.962	-11.983	-3244.979	0.13	0.689	46.504	0.675
1820	1.989	-3256.199	-12.554	-3243.645	0.115	0.73	45.23	0.625
1830	1.999	-3257.22	-12.839	-3244.381	0.072	0.779	43.096	0.646
1840	2.009	-3255.68	-12.804	-3242.876	0.138	0.793	41.77	0.635
1850	2.019	-3255.302	-12.465	-3242.837	0.164	0.744	46.667	0.63
1860	2.029	-3255.302	-12.465	-3242.837	0.164	0.744	46.667	0.63
1870	2.04	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1880	2.05	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1890	2.06	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1900	2.07	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1910	2.08	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1920	2.09	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1930	2.1	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1940	2.11	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1950	2.121	-3253.836	-13.524	-3240.312	0.201	0.77	42.234	0.588
1960	2.131	-3253.9	-13.577	-3240.323	0.215	0.76	41.933	0.596
1970	2.141	-3255.045	-13.549	-3241.497	0.188	0.789	39.697	0.602
1980	2.151	-3256.218	-12.704	-3243.515	0.186	0.762	43.049	0.655
1990	2.161	-3255.165	-13.135	-3242.03	0.112	0.812	40.075	0.62
2000	2.171	-3255.662	-13.261	-3242.401	0.128	0.804	37.746	0.631
2010	2.181	-3255.596	-13.504	-3242.092	0.07	0.757	37.517	0.639
2020	2.191	-3256.851	-14.299	-3242.551	0.065	0.766	36.934	0.574
2030	2.201	-3255.818	-13.53	-3242.288	0.096	0.76	38.673	0.598
2040	2.211	-3255.949	-13.029	-3242.92	0.151	0.705	39.574	0.636
2050	2.221	-3258.279	-12.846	-3245.433	0.176	0.668	39.362	0.672
2060	2.231	-3255.856	-12.764	-3243.092	0.13	0.688	41.756	0.636
2070	2.241	-3255.13	-12.915	-3242.215	0.147	0.759	39.274	0.653
2080	2.251	-3254.709	-13.815	-3240.894	0.146	0.768	35.928	0.597
2090	2.262	-3256.162	-17.318	-3238.844	0.057	0.724	21.569	0.529
2100	2.272	-3253.739	-17.776	-3235.963	0.066	0.768	20.646	0.496
2110	2.282	-3253.443	-18.2	-3235.243	0.071	0.787	19.574	0.478
2120	2.292	-3253.924	-18.3	-3235.624	0.044	0.804	20.163	0.501
2130	2.302	-3253.884	-18.163	-3235.72	0.037	0.798	21.196	0.514
2140	2.312	-3253.138	-18.573	-3234.566	0.049	0.804	18.964	0.492
2150	2.322	-3253.899	-16.845	-3237.054	0.07	0.775	22.376	0.538
2160	2.332	-3252.515	-16.551	-3235.964	0.133	0.782	24.016	0.51
2170	2.342	-3253.094	-15.905	-3237.189	0.129	0.773	25.827	0.536
2180	2.352	-3253.591	-15.345	-3238.246	0.102	0.765	26.678	0.577
2190	2.363	-3253.508	-16.154	-3237.354	0.084	0.777	24.672	0.546
2200	2.373	-3253.015	-16.288	-3236.727	0.127	0.786	23.259	0.544
2210	2.383	-3252.59	-16.558	-3236.031	0.117	0.781	22.957	0.526
2220	2.393	-3253.631	-17.177	-3236.454	0.111	0.756	20.633	0.516
2230	2.403	-3253.957	-17.695	-3236.262	0.192	0.753	19.277	0.519
2240	2.414	-3252.053	-18.632	-3233.42	0.242	0.803	18.408	0.497
2250	2.424	-3252.053	-18.632	-3233.42	0.242	0.803	18.408	0.497
2260	2.434	-3252.665	-19.393	-3233.272	0.211	0.785	16.46	0.459
2270	2.444	-3255.012	-20.006	-3235.006	0.333	0.758	17.082	0.506
2280	2.454	-3254.928	-19.866	-3235.062	0.333	0.795	17.41	0.511
2290	2.465	-3253.18	-20.172	-3233.008	0.318	0.812	16.886	0.482
2300	2.475	-3254.77	-18.539	-3236.231	0.325	0.786	23.511	0.497
2310	2.485	-3253.254	-15.621	-3237.633	0.256	0.78	30.504	0.57
2320	2.495	-3254.01	-14.711	-3239.299	0.212	0.747	31.424	0.603
2330	2.506	-3254.2	-14.491	-3239.709	0.23	0.809	35.355	0.592
2340	2.516	-3254.679	-14.376	-3240.303	0.193	0.826	33.567	0.596
2350	2.526	-3254.581	-14.832	-3239.749	0.19	0.752	31.304	0.577
2360	2.536	-3253.736	-14.45	-3239.286	0.16	0.696	32.291	0.584
2370	2.546	-3253.736	-14.45	-3239.286	0.16	0.696	32.291	0.584
2380	2.557	-3256.599	-14.308	-3242.29	0.141	0.7	33.432	0.577
2390	2.567	-3256.889	-13.675	-3243.214	0.111	0.73	35.802	0.611
2400	2.577	-3257.44	-13.886	-3243.554	0.191	0.839	37.892	0.592
2410	2.587	-3256.65	-14.611	-3242.039	0.159	0.854	33.916	0.553
2420	2.598	-3253.609	-14.699	-3238.909	0.119	0.796	31.299	0.568
2430	2.608	-3253.56	-14.554	-3239.005	0.152	0.791	31.57	0.582
2440	2.618	-3254.985	-14.591	-3240.394	0.143	0.752	31.729	0.573
2450	2.628	-3254.435	-14.231	-3240.204	0.132	0.751	31.264	0.613
2460	2.638	-3253.074	-15.122	-3237.952	0.198	0.76	28.841	0.59
2470	2.648	-3253.831	-15.369	-3238.463	0.163	0.763	26.435	0.583
2480	2.658	-3252.219	-15.759	-3236.46	0.129	0.79	26.748	0.536
2490	2.668	-3253.56	-15.233	-3238.327	0.099	0.767	27.154	0.581
2500	2.678	-3253.811	-16.472	-3237.34	0.12	0.769	24.411	0.51
2510	2.688	-3253.226	-15.498	-3237.728	0.115	0.776	27.662	0.545
2520	2.698	-3255.93	-15.902	-3240.028	0.101	0.821	26.074	0.538
2530	2.709	-3257.079	-16.048	-3241.03	0.081	0.853	28.069	0.511
2540	2.719	-3255.255	-16.087	-3239.168	0.101	0.838	26.267	0.52
2550	2.729	-3255.742	-15.929	-3239.814	0.094	0.845	27.261	0.523
2560	2.739	-3256.742	-16.098	-3240.645	0.064	0.858	28.076	0.524
2570	2.749	-3256.382	-15.841	-3240.541	0.077	0.841	27.956	0.533
2580	2.759	-3253.141	-15.83	-3237.312	0.098	0.778	25.837	0.548
2590	2.769	-3255.259	-15.234	-3240.025	0.139	0.814	27.274	0.577
2600	2.779	-3254.706	-14.13	-3240.576	0.163	0.764	31.882	0.624
2610	2.789	-3254.533	-14.934	-3239.599	0.222	0.761	32.62	0.575
2620	2.799	-3254.057	-14.115	-3239.942	0.19	0.76	33.312	0.622
2630	2.809	-3253.765	-14.672	-3239.093	0.188	0.772	31.811	0.585
2640	2.818	-3253.704	-14.354	-3239.35	0.15	0.814	33.052	0.583
2650	2.828	-3253.399	-14.595	-3238.804	0.139	0.781	31.1	0.581
2660	2.838	-3253.271	-17.306	-3235.965	0.078	0.774	20.933	0.516
2670	2.848	-3253.182	-16.687	-3236.495	0.054	0.793	25.734	0.521
2680	2.858	-3253.182	-16.687	-3236.495	0.054	0.793	25.734	0.521
2690	2.868	-3255.876	-16.061	-3239.815	0.058	0.793	25.528	0.573
2700	2.878	-3252.997	-16.66	-3236.337	0.071	0.788	23.515	0.533
2710	2.889	-3254.954	-18.075	-3236.879	0.056	0.788	18.857	0.52
2720	2.899	-3255.231	-18.999	-3236.233	0.024	0.783	20.772	0.512
2730	2.909	-3255.231	-18.999	-3236.233	0.024	0.783	20.772	0.512
2740	2.919	-3254.986	-19.507	-3235.479	0.026	0.785	18.912	0.492
2750	2.929	-3257.451	-18.306	-3239.145	0.047	0.807	18.498	0.528
2760	2.939	-3252.2	-17.785	-3234.415	0.086	0.796	19.828	0.493
2770	2.948	-3252.2	-17.785	-3234.415	0.086	0.796	19.828	0.493
2780	2.958	-3252.116	-17.41	-3234.705	0.156	0.786	20.16	0.51
2790	2.968	-3253.105	-17.656	-3235.449	0.139	0.769	19.381	0.501
2800	2.978	-3253.105	-17.656	-3235.449	0.139	0.769	19.381	0.501
2810	2.988	-3252.456	-17.545	-3234.911	0.142	0.78	20.027	0.499
2820	2.998	-3252.931	-18.807	-3234.124	0.157	0.772	16.128	0.483
2830	3.008	-3253.507	-18.731	-3234.776	0.154	0.754	16.704	0.475
2840	3.018	-3253.939	-18.777	-3235.162	0.177	0.805	15.916	0.497
2850	3.028	-3254.216	-18.514	-3235.703	0.164	0.819	17.852	0.473
2860	3.038	-3251.725	-18.572	-3233.153	0.16	0.799	17.044	0.483
2870	3.048	-3252.301	-18.207	-3234.094	0.16	0.771	18.386	0.483
2880	3.058	-3252.301	-18.207	-3234.094	0.16	0.771	18.386	0.483
2890	3.068	-3251.739	-18.595	-3233.144	0.142	0.801	16.936	0.479
2900	3.078	-3253.761	-18.974	-3234.787	0.172	0.767	15.46	0.49
2910	3.088	-3253.761	-18.974	-3234.787	0.172	0.767	15.46	0.49
2920	3.098	-3254.029	-19.559	-3234.471	0.218	0.746	14.774	0.486
2930	3.108	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2940	3.118	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2950	3.128	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2960	3.138	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2970	3.148	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2980	3.158	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
2990	3.168	-3251.346	-20.735	-3230.61	0.226	0.807	13.268	0.446
3000	3.178	-3252.846	-19.362	-3233.483	0.176	0.78	15.303	0.467
3010	3.189	-3252.476	-19.628	-3232.847	0.183	0.8	14.455	0.471
3020	3.199	-3252.713	-20.306	-3232.407	0.247	0.804	14.148	0.468
3030	3.209	-3252.601	-17.998	-3234.603	0.242	0.782	20.435	0.508
3040	3.219	-3253.227	-18.993	-3234.235	0.252	0.807	17.229	0.502
3050	3.229	-3252.125	-17.77	-3234.355	0.153	0.777	19.459	0.494
3060	3.239	-3254.702	-17.151	-3237.551	0.163	0.818	22.36	0.497
3070	3.249	-3251.263	-17.373	-3233.89	0.196	0.794	21.785	0.503
3080	3.259	-3251.263	-17.373	-3233.89	0.196	0.794	21.785	0.503
3090	3.269	-3253.815	-16.914	-3236.9	0.199	0.765	21.902	0.54
3100	3.279	-3252.676	-19.21	-3233.466	0.209	0.777	16.706	0.465
3110	3.289	-3253.128	-20.398	-3232.73	0.182	0.797	13.663	0.436
3120	3.299	-3252.234	-18.617	-3233.617	0.205	0.812	17.559	0.489
3130	3.309	-3252.234	-18.617	-3233.617	0.205	0.812	17.559	0.489
3140	3.319	-3252.46	-17.023	-3235.437	0.181	0.812	21.964	0.52
3150	3.328	-3254.738	-16.818	-3237.919	0.058	0.755	22.546	0.552
3160	3.338	-3252.705	-17.498	-3235.207	0.147	0.775	20.105	0.502
3170	3.348	-3251.601	-16.906	-3234.695	0.13	0.792	22.643	0.504
3180	3.358	-3251.601	-16.906	-3234.695	0.13	0.792	22.643	0.504
3190	3.368	-3251.703	-17.284	-3234.418	0.162	0.788	21.551	0.498
3200	3.378	-3255.266	-16.841	-3238.425	0.131	0.838	22.569	0.511
3210	3.388	-3256.167	-17.387	-3238.78	0.183	0.863	21.456	0.503
3220	3.398	-3255.762	-19.291	-3236.471	0.203	0.839	15.869	0.475
3230	3.408	-3255.537	-19.112	-3236.425	0.266	0.811	18.132	0.486
3240	3.418	-3255.438	-19.386	-3236.052	0.226	0.828	16.093	0.477
3250	3.428	-3254.307	-18.846	-3235.461	0.167	0.783	17.413	0.458
3260	3.438	-3251.315	-17.036	-3234.28	0.176	0.792	22.462	0.508
3270	3.448	-3251.315	-17.036	-3234.28	0.176	0.792	22.462	0.508
3280	3.458	-3251.334	-16.985	-3234.349	0.171	0.799	22.441	0.511
3290	3.469	-3252.089	-16.971	-3235.118	0.164	0.782	22.154	0.513
3300	3.479	-3252.089	-16.971	-3235.118	0.164	0.782	22.154	0.513
3310	3.489	-3252.089	-16.971	-3235.118	0.164	0.782	22.154	0.513
3320	3.499	-3252.698	-17.891	-3234.807	0.175	0.777	19.845	0.486
3330	3.509	-3252.004	-18.81	-3233.193	0.131	0.81	16.184	0.478
3340	3.519	-3252.004	-18.81	-3233.193	0.131	0.81	16.184	0.478
3350	3.529	-3251.969	-18.484	-3233.485	0.124	0.802	17.248	0.479
3360	3.539	-3252.813	-18.416	-3234.396	0.122	0.784	16.901	0.491
3370	3.549	-3254.647	-19.187	-3235.461	0.111	0.811	15.595	0.464
3380	3.559	-3253.447	-18.393	-3235.054	0.054	0.797	18.88	0.499
3390	3.569	-3253.621	-17.74	-3235.881	0.057	0.818	20.667	0.513
3400	3.579	-3252.672	-16.989	-3235.683	0.078	0.79	22.725	0.512
3410	3.589	-3253.734	-17.032	-3236.701	0.076	0.818	21.806	0.527
3420	3.599	-3253.734	-17.032	-3236.701	0.076	0.818	21.806	0.527
3430	3.609	-3253.734	-17.032	-3236.701	0.076	0.818	21.806	0.527
3440	3.619	-3253.389	-17.27	-3236.119	0.086	0.809	20.604	0.52
3450	3.629	-3253.389	-17.27	-3236.119	0.086	0.809	20.604	0.52
3460	3.639	-3255.059	-18.313	-3236.746	0.075	0.78	19.346	0.47
3470	3.649	-3255.015	-18.817	-3236.197	0.06	0.764	16.673	0.5
3480	3.659	-3254.364	-17.696	-3236.668	0.048	0.778	21.084	0.524
3490	3.67	-3258.002	-17.839	-3240.163	0.018	0.783	24.851	0.581
