"PlantID_final","Easting","Northing","Altitude"
"M0581",1498.2933920587,-130.094392699449,1254.66
"M0582",1418.11144022673,-168.962488749324,1257.86
"M0585",1662.78354797373,-140.720129609368,1247.96
"M0586",1613.29349681072,-142.060650170109,1251.38
"M0587",1668.4606221057,-139.662333289421,1247.04
"M0588",1631.00474757772,-140.604769679977,1248.26
"M0590",1685.98819957075,-136.276546209379,1250.28
"M0594",-2008.00399728026,12.8601117606473,1308.16
"M0595",1756.17405650474,-129.542184349409,1237.57
"M0599",1763.4754150787,-129.885262269786,1239.96
"M0600",1686.47686792672,-138.040766979827,1248.99
"M0629",1388.44310519775,-165.999074979945,1260.76
"M0651",1711.9144737447,-546.866500839851,1181.07
"M0655",1701.98259968771,-545.434861159212,1180.22
"M0659",1713.35313214374,-547.623619959949,1180.23
"M0665",1708.94287509274,-544.330717949456,1184.06
"M0671",1659.5033655747,-540.443980889654,1181.48
"M0676",1460.89726693271,-177.954824189915,1253.53
"M0677",1703.7954678397,-544.459159389398,1182.56
"M0678",1668.95594267472,-545.364178560002,1176.36
"M0679",1894.79491315474,-516.759622529409,1216.79
"M0680",1656.15716278472,-540.878077749422,1175.65
"M0691",1703.88399125875,-546.083637929781,1186.66
"M0696",1731.42760716071,-557.518313899896,1181.33
"M0697",1711.96637852974,-547.340121959596,1181.01
"M0709",1059.83975815774,127.118275330142,1277.39
"M0736",897.006188839738,-242.802404620013,1128.19
"M0802",-2053.1909929653,396.331973060706,1496.41
"M0812",1630.5083133767,-521.796465909368,1178.12
"M0825",-2026.99542948929,-139.471021639443,1251.32
"L1321",-2063.49968737427,-208.553839859812,1253.39
"M0834",1608.08136739274,-355.042758859954,1161.71
"M0823",1486.94801084471,-402.473378029912,1160.65
"M0862",-1228.24656005029,311.776039220133,1390.53
"M0864",-1336.51441076525,343.915753599928,1381.51
"M0869",-1385.36643199226,341.493325629943,1376.2
"M0872",-1619.01909095729,244.513525820078,1352.2
"M0874",-1399.0406508313,341.459505670444,1376.3
"M0882",-1635.63000514428,211.973945970387,1349.14
"M0887",-1557.72176528326,328.702352130526,1358.72
"M0889",-1380.08509747229,344.212136230172,1377.42
"M0891",-1130.71178819128,291.818904950024,1399.26
"M0896",-1486.5070304193,354.673357840368,1367.72
"M0901",-1245.6614956443,411.372083410361,1447.9
"M0903",-2062.17048548028,-13.8849614097539,1301.18
"M0906",-1487.89059309026,485.472743049936,1469.03
"M0907",-1138.15982096828,384.854700220489,1447.19
"M0908",-1518.0846134643,498.546649490224,1464.81
"M0909",-1108.6723892673,391.775976200328,1445.56
"M0912",-1510.38190581527,483.782454370261,1459.23
"M0914",-1626.02020204829,451.551602370777,1466.37
"M0915",-1482.87442557228,490.4976043503,1463.66
"M0916",-1380.26630945829,472.721586210394,1452.95
"M0918",-1405.0119107663,485.251521070228,1465.51
"M0919",-1595.47978577326,484.593731499949,1466.74
"M0923",-1542.93452807428,502.890491810368,1467.04
"M0928",-2059.59314385231,-13.6328264700982,1300.26
"M0929",-1577.3850245673,481.541903160253,1464.21
"M0934",-1945.48330013628,90.8831432002795,1314.45
"M0937",-1604.64814088429,472.131430810058,1472.74
"M0940",-1557.37083753425,500.362379640081,1467.44
"M0941",-1919.62710331129,123.410980950781,1320.15
"M0942",898.251306279743,-242.485986059791,1134.46
"M0946",-1980.24167409125,30.8143769099575,1310.04
"M0951",-1724.45035430125,404.736608770416,1472.57
"M0958",-1969.0830110333,-113.156180369927,1238.52
"M0960",-1133.32367175328,-58.8653599799412,1192.17
"M0964",-628.511218325287,-95.765133079401,1185.63
"M0966",-1550.79072529729,35.7733334104729,1221.99
"M0967",-555.48467507626,-86.3110213794547,1185.09
"M0968",-1410.2137152513,95.1006056905922,1215.77
"M0969",-1720.61427392129,-3.68293869987011,1224.66
"M0974",-1736.35213618329,414.229608900585,1474.55
"M0977",-1798.84285168925,476.007039109917,1479.19
"M0978",-1754.41501663427,430.567568409928,1473.13
"M0981",-1901.83481641125,494.962856480592,1482.11
"M0985",-1712.38480436027,404.997588800007,1472.92
"M0988",-614.28073752828,-108.039119169376,1183.38
"M0993",-599.743721600267,-97.3568646193284,1184.34
"M0999",-573.635888657294,-104.853807959965,1188.12
"M1000",-628.387290600274,-96.2240194196615,1190.42
"M1010",-1475.65940042229,353.678963610643,1367.65
"M1023",-1397.66017761226,93.1901367499691,1212.06
"M1031",-1746.3274802193,158.176212940106,1338.73
"L0635",-1236.58462115528,-9.35891022931665,1198.19
"M1037",-2102.52515197626,403.980010539965,1505.58
"M1045",1098.31862236671,85.2171429504839,1276.99
"M1046",-2063.39380522729,-218.186432279906,1252.41
"M1053",1219.07982701174,-76.6562913593638,1265.91
"M1055",1216.6536036557,-72.3082565295312,1267.1
"M1060",1096.96480481473,105.269414910787,1278.8
"M1067",1219.4667679777,-78.1129617293167,1265.87
"M1073",1097.00565372373,107.61655939065,1276.91
"M1077",1096.5112818727,102.308154970148,1280.38
"M1083",317.08022011072,193.320468940513,1319.13
"M1085",1218.76288715972,-75.8189153897378,1269.59
"M1086",1217.73495157675,-73.9744775595877,1270.79
"M1087",1098.77021007974,85.6487199698773,1278.61
"M1089",1056.54887469172,124.781601249912,1279.22
"M1098",1095.81801365072,103.85029781025,1274.91
"M1103",1099.69087920472,42.4817394099396,1273.6
"M1107",1218.99513481471,-71.0018662496272,1272.37
"M1115",1220.13026578475,-75.0240179098013,1269.17
"M1117",1224.03448791773,-79.3512412600952,1269.83
"M1120",1182.43223853171,-46.2035838992137,1274.28
"M1121",1134.57734484174,-16.514411989859,1270.51
"M1126",1103.4868382137,62.9007270305616,1270.81
"M1128",1100.24591229472,43.1998240702984,1272.73
"M1129",1100.55433561374,56.3969468602178,1272.48
"M1144",1111.74619997474,-16.9968288897339,1267.17
"M1155",-1692.73485253628,167.787207180375,1343.26
"M1156",1713.13622387971,-547.453627419918,1179.64
"M1159",-1679.13149994128,170.965088310392,1346.17
"M1160",-1865.87845116126,150.637078980656,1325.17
"M1164",-1756.17433916829,156.982171180398,1339.74
"M1171",1660.77613886574,-542.01999632947,1178.7
"M1177",-1974.41124333627,39.9331184501958,1314.58
"M1180",1688.03834109771,-548.003783819525,1180.23
"M1193",-1943.18026214826,96.8896880007547,1319.11
"M1200",-1926.07131926028,117.671651930289,1318.48
"M1214",316.006945693697,193.41317462057,1311.63
"M1225",316.57328125771,193.66244699035,1315.39
"M1251",314.505818159733,196.110192720519,1320.8
"M1253",317.916227315733,192.700629700647,1316.22
"M1293",317.778445084702,191.552760100664,1310.69
"M1299",320.706107634708,188.778085220346,1313.95
"M1302",-573.440154132253,-103.943124909213,1189.49
"M1308",-540.697138035257,-71.159414789899,1182.56
"M1334",866.588884572737,63.7714086107177,1287.6
"M1335",-574.979218304268,-106.012868250048,1187.76
"M1337",907.60761123774,74.9978854402167,1286.18
"M1338",795.834437495744,51.2530986403313,1295.38
"M1342",810.817474698712,45.3215298203018,1290.29
"L0729",759.478631709708,64.1735603005824,1291.79
"M1347",687.394408644707,85.0965702102718,1306.54
"M1349",691.903893802728,88.9257553301019,1304.18
"M1382",1167.52968563774,-376.856191199532,1152.4
"M1385",1167.89965316875,-376.314906109384,1151.98
"M1400",1173.55041815772,-381.795800479389,1153.98
"M1410",-167.651983067271,557.33725410022,1378.52
"M1420",-1097.9542484713,-59.1139843699324,1193.29
"M1449",-1399.11273752828,94.3178575799999,1216.36
"M1453",-1407.22261825727,95.6493362902862,1216.8
"J0420",584.06951780775,76.0579972003785,1307.76
"M1504",-1403.68588289426,96.4840793299687,1220.84
"M1509",978.560333533742,61.698423689903,1279.2
"M1515",1010.03051521874,83.9665106504422,1279.81
"M1520",-1655.59025565726,16.2753607199726,1231.16
"M1524",562.518218131742,70.589636000545,1304.42
"M1548",58.8014777127014,586.319563470521,1363.22
"M1635",-1857.1819767903,-54.0326285197201,1237.09
"M1711",631.987257619744,64.8207421607536,1302.28
"M1804",-1541.13312058325,36.4544955806074,1210.14
"J1101",729.979659222713,96.0863397500676,1297.94
"M1888",676.962036742718,82.2863367299747,1301.05
"M1893",691.231493811711,90.9352333403391,1293.56
"M1898",607.6588979867,60.2317621304852,1304.4
"M1900",673.34486365674,83.2570830404025,1303.08
"M1902",672.917224837706,79.4049500699353,1301.69
"M1957",-1528.9980851573,55.8245737401035,1207.06
"M1970",-1532.50569855928,34.7140016702202,1229.03
"M1976",-1531.69432289927,48.3730625703198,1209.97
"M1981",-1135.91339740325,-58.3392364692676,1194.36
"L1181",-1533.81368370726,36.3709651303676,1221.8
"M1997",-1530.25181468226,56.6014154504252,1197.8
"M2024",627.117847979715,66.7733873703715,1306.88
"M2026",535.592597570742,87.6258946803597,1307.06
"M2028",676.912835101719,83.690533280113,1302.01
"M2029",531.795627654711,87.8868311706197,1308.07
"M2030",560.043850213703,77.9811874001485,1311.14
"M2033",476.940172419715,87.8339296399814,1309.6
"M2035",532.367959283706,86.8312239802641,1310.39
"M2037",535.786241357745,89.3706100599107,1307.72
"M2047",442.743312275742,75.3245466507238,1311.97
"M3089",-2562.00384163827,157.068329849952,1512.68
"M3090",-2586.22055426228,133.699342690149,1515.17
"M3091",-2689.34705223928,110.456643630491,1518.05
"M3092",-2713.59737042325,113.280902470202,1523
"M3093",-2747.91661291726,110.74291696001,1519.94
"M3094",-2747.91661291726,110.74291696001,1519.94
"M3095",-2747.91661291726,110.74291696001,1519.94
"M3096",-2747.91661291726,110.74291696001,1519.94
"M3097",-2757.73181913926,105.740875830614,1523.51
"M3099",-2768.27464562625,98.3972236707073,1525.92
"M3100",-2774.41628101828,96.4542906905723,1522.98
"M3101",-2784.10563675727,82.6523090207216,1527.25
"M3102",-2786.0551458713,80.2600679804769,1527.31
"M3103",-2785.21577041427,76.9379481707898,1534.8
"M3104",-2764.7343900373,104.77823267013,1526.22
"M3105",-2769.9781145653,102.74964944061,1521.92
"M0066",492.29521568772,-224.764517269357,1136.72
"M1811",536.79344329774,-237.890975939369,1128.16
"M1812",506.848184838722,-233.387243579401,1132.48
"M0233",-54.254695258272,-382.31560756944,1150.87
"M1844",630.696441637707,68.5937078899902,1306.1
"M1873",404.709942824737,-224.092959559782,1144.08
"M1964",482.820316212723,-230.328864760025,1136.86
"M1966",-610.301865207258,-179.503446969463,1166.92
"L0933",-397.787915590271,-283.934158589951,1160.02
"M1969",-1393.93634097225,94.8834496100631,1216.38
"M1971",537.280514807737,-237.696353019475,1130.1
"M1973",433.211494581722,-232.205046059823,1140.63
"M1975",233.440342801745,-286.009442009291,1140.02
"M1979",446.19310440374,-244.615443120039,1133.05
"M1991",532.729186165735,-236.237925349994,1129.16
"M1993",440.735006271751,-231.796768469996,1138.61
"K1200",688.557883577718,-229.201489469296,1131.54
"M2000",438.228000795707,-233.015603719539,1139.89
"M2001",298.977422937699,-267.124735079965,1140.54
"M2002",531.599780949712,-236.909778399653,1132.03
"M2003",404.302992268704,-217.840905099435,1143.44
"M2004",-69.7970138883042,-394.589362909346,1146.75
"M2005",242.005542963749,-282.703184309675,1146.1
"M2006",544.347463100747,-236.977641909643,1131.19
"M2007",575.351611674711,-228.036792000084,1138.9
"M2008",486.087177084707,-226.178754469639,1136.61
"M1455",440.147214298725,-231.696013129576,1141.31
"M2010",487.099034572725,-218.937058779671,1137.74
"M2012",432.408560977731,-221.834321859552,1147.91
"M2015",404.197474923748,-215.592119649312,1145.84
"M0067",431.917784148717,-214.242104700095,1147.15
"M2019",433.732109561743,-230.214012179783,1139.26
"M2020",-397.912878978293,-283.899475919342,1157.5
"M2021",413.224619517749,-222.720431790015,1143.87
"M2022",486.105162445695,-214.416585539727,1132.17
"M2023",433.316405621712,-231.496575460097,1140.21
"K1085",626.114657532721,67.2228675007087,1308.53
"M2055",59.3809991457443,615.894705770278,1351.16
"M2058",952.054604107695,75.2371519205359,1283.79
"M2059",631.143185297732,68.0702821004403,1303.82
"M1914",625.460023949744,68.701343630181,1308.06
"M2062",559.44110329572,77.1459474803147,1308.17
"M2064",250.747387665737,186.626468060279,1323.09
"M2066",-138.922274993261,108.430122670458,1340
"M2069",577.033637301711,68.2339690902469,1302.9
"M2070",59.2189038897109,615.718790140675,1351.46
"M2072",537.33217701171,88.1478957605746,1306.21
"L1593",633.910737043718,72.3913139307138,1305.59
"M2075",615.092673582729,65.095384370276,1305.56
"M1665",266.685487379733,188.583424000741,1319.21
"L0009",195.979854242707,-305.61051445946,1141.15
"L0021",-63.4755674533021,-385.009143580011,1153.1
"K0314",259.380303725723,-273.960027260034,1142.87
"L0039",195.456067275728,-304.479893530047,1140.02
"L0055",541.602537324716,-237.055684429853,1131.23
"L0056",-102.317075792287,-416.915677079259,1151
"L0057",403.002355892741,-232.791853280066,1133.75
"L0060",-114.561073732265,-422.241379929966,1152.39
"L0064",-78.3321336862805,-395.637933739721,1147.16
"L0076",548.398625515698,-238.050865859984,1136.34
"L0078",467.62136311073,-243.776849919258,1126.21
"L0079",-70.4940477792929,-390.545110659933,1147.82
"L0098",-121.772623998282,-424.866800369954,1151.83
"K0840",-14.0067941942775,-371.69569578979,1149.43
"L0105",443.064919617732,-243.998570459223,1134.12
"L0106",68.7180519477174,-330.89361097969,1145.13
"K1755",311.526719711727,-262.771096289417,1142.31
"L0112",-149.783376294299,-428.370286759249,1206.028
"L0114",517.236993060744,-234.640081529765,1131.85
"L0120",450.874815119727,-241.145850600003,1135.51
"L0124",460.866326048743,-241.448329760021,1131.44
"K0032",494.671002698719,-233.503162590115,1122.32
"K0760",624.730274931708,-217.734020360074,1137.2
"L0137",63.944516472699,-333.099320439881,1144.99
"L0143",307.372808633727,-261.379019029698,1138.58
"L0146",623.618726608699,-123.2200348296,1187.608
"K0023",616.588144372747,-218.594447559937,1137.04
"L0150",622.672256626719,-215.28314305961,1133.04
"L0159",110.416071663733,-321.389272460042,1145.08
"L0168",85.6312489177276,-321.643911579883,1148.66
"L0169",322.144176352717,-248.653001349679,1138.8
"L0176",546.107694134704,-238.775683909914,1132.66
"L0188",245.207307114737,-277.641869440003,1143.83
"L0191",270.239399463701,-269.140590529217,1138.49
"L0199",255.564941629715,-275.406688779852,1141.87
"L0214",493.661484590738,-235.090243909768,1131.21
"L0215",131.534294975695,-319.352324390112,1150.04
"L0220",496.049123504729,-234.514184870085,1134.12
"L0221",312.487518136745,-261.706555319278,1136.57
"J0314",156.186914124707,-314.866207069977,1159.73
"K0451",310.28545728373,-261.330649109817,1138.86
"K1762",311.113027755701,-259.982597680091,1137.36
"L0230",110.152573958744,-317.777294659315,1144.37
"L0234",-190.453454149299,-461.407982459551,1153.98
"L0243",-152.633336655266,-435.257592289968,1153.26
"L0250",-126.283985907264,-425.539424699991,1150.62
"L0258",-67.8583867392676,-388.57493928939,1151.35
"L0260",-47.0627883662759,45.015289970414,1339.46
"K2005",-86.2043809292895,-402.782574169597,1145.58
"L0263",-87.1727538722857,-403.990233729853,1148.02
"L0284",408.774348397745,-220.935421079657,1141.6
"L0294",265.430985058722,189.805258149953,1319.85
"L0314",-172.816490849299,856.16677377999,1392.81
"L0320",11.8384730257153,717.800775290207,1372.45
"L0323",36.2808922267346,399.876645510757,1363.07
"L0325",-170.54662999027,852.027593870388,1392.6
"L0326",59.8612548647275,475.46145113066,1411.915
"L0329",59.1654897407339,474.266353520305,1362.21
"J0493",13.1552338817333,719.448852089905,1374.92
"K1847",482.898912928713,85.8516234007862,1310.48
"K1899",483.736215706746,83.6126880903927,1313.25
"L0395",-161.251548047288,924.624978390263,1388.75
"L0401",637.620324627735,60.5500244104502,1306.72
"L0407",-160.23038796527,923.150193630458,1389.69
"L0412",218.071830564708,68.9476282603306,1322.12
"L0413",224.601941173728,88.6135801307124,1322.9
"L0414",224.202293430752,87.9693893303362,1322.09
"L0435",26.5939681677324,710.827194580549,1360.86
"L0460",-115.433015707292,960.242880200708,1383.55
"L0461",-23.1889050232653,728.030215190464,1376.67
"L0465",-56.7682777962704,789.696793130339,1366.68
"L0474",-18.6381945642583,722.831254030318,1374.12
"L0475",57.1996978577286,552.99429081075,1362.4
"L0481",55.1677573627153,617.135455470273,1364.24
"L0485",59.8034440447287,705.256343190299,1371.97
"L0494",95.6031140377222,-105.676385039723,1287.55
"L0497",224.127741368726,9.5480453704682,1307.41
"L0499",92.5584428317439,-108.345111269763,1285.94
"L0501",93.5329865667213,-107.427334789446,1286.18
"L0503",129.357749965746,-88.6430236792925,1292.96
"L0536",613.559988079715,65.4561937402201,1304.66
"L0537",614.735534753715,63.4246155505267,1310.43
"L0538",487.483160757698,92.520518470296,1312.19
"L0539",477.397625081713,87.7301451905829,1313.77
"L0540",472.885841092741,84.8572568406549,1312.89
"K1892",487.739712644724,92.6832064098877,1310.09
"L0565",-159.340821502259,929.97782947004,1388.91
"L0572",630.887216786743,54.608294510023,1300.02
"L0573",606.199069507717,46.7339178805438,1299.14
"L0584",649.344534119713,60.1113807202515,1298.51
"L0588",757.27721692372,65.5187829804805,1291.95
"L0653",309.422385316697,-261.658880459404,1138.55
"L0662",309.888739311724,-261.741672399713,1137.53
"K0634",253.827034844732,-276.181833499371,1141.45
"L0677",-135.720966662274,107.456828020253,1340.21
"L0682",-135.878111887252,108.461321999991,1340.73
"L0689",-131.994659224286,104.708784630263,1337.56
"L0694",627.973313748726,59.5126158601803,1303.97
"L0695",559.245089308714,70.2874264099833,1309.81
"L0696",448.2821905347,67.6621291401994,1314.57
"L0699",487.437759725732,89.0251695706707,1311.17
"J0920",603.202219804697,58.5430938803789,1303.36
"K1092",566.618452212721,68.7818501002353,1306.05
"L0705",537.633699175733,82.1357448200893,1304.43
"L0708",627.649429957738,60.0280519907561,1306.86
"L0713",808.469829716726,28.9503750006866,1290.4
"L0714",432.537836025708,58.4577833802637,1307.12
"K0774",22.7830447107031,-354.531517059802,1144.17
"L0758",24.013988812751,-355.561019899583,1142.45
"K0776",24.0923668747478,-355.628502809702,1145.13
"L0770",24.4895387157508,-357.43405125968,1143.39
"L0786",398.811235189735,64.1711972399813,1309.67
"L0795",671.574717326736,80.3755767501158,1303.92
"L0800",637.89956230275,67.4076470506576,1303.25
"L0814",-125.077659248252,-419.432631659581,1157.97
"L0815",-140.027431612305,-431.549454579389,1154.97
"K0532",-178.683127678285,-459.429831009618,1154.47
"L0823",-5.09315741428278,-366.585640969946,1169.79
"L0859",881.021698835719,67.3672902404529,1287.55
"L0888",735.454830327717,91.2921402004746,1300.93
"L0891",-1294.24660978728,333.601788630449,1385.62
"L0895",-1294.04222388326,335.05539425064,1384.9
"L0904",-1296.82490799325,337.362743920387,1385.78
"L0911",294.567024431721,-270.841480059809,1141.84
"K1738",299.720138451731,-266.785205180085,1137.5
"L0932",-397.784814791282,-268.788106299265,1164.01
"L0935",-398.649726907251,-265.087343309334,1163.53
"L0951",-1009.22630764829,369.074221710415,1412.73
"L0954",-972.258859206276,463.525459400119,1427.45
"L0955",-1030.2561270293,365.143035609947,1410.63
"L0966",-1021.52018721628,367.610766839908,1410.32
"L0967",-972.47558280825,461.985362750218,1426.12
"L0973",-967.6976093403,374.116410310121,1415.87
"L0988",-986.688059348258,372.298098150381,1414.88
"L0993",-826.924856762279,-86.8799311595771,1175.61
"L0996",-685.030208911275,-128.510479489601,1177.56
"L0998",-803.490807540301,-97.5920775200042,1176.49
"L1007",-598.697532556305,-107.730415580122,1194.24
"L1009",-853.411073553254,-71.8120310597855,1181.79
"L1014",137.47819429072,-78.8312152701232,1294.02
"L1018",64.9949695377204,-119.840981989427,1283.04
"L1024",82.6276964847407,-107.579686209819,1286.06
"L1025",77.8076392937278,-112.053641059695,1285.81
"L1026",49.0155359307014,-126.805387759841,1281.03
"L1034",68.9083646477143,-117.423806660137,1284.98
"L1038",67.5118734526973,-119.911673819906,1282.08
"L1039",173.491690438712,-62.1664524192724,1297.47
"L1040",182.416451924719,-55.8014292393613,1299.02
"L1042",89.8769633997058,-104.290397059432,1287.75
"L1044",47.8475263927308,-127.644428639932,1279.07
"L1045",161.655914758745,-66.1977747699979,1296.51
"L1054",53.0148145777116,-132.475793699993,1277.4
"L1058",60.6149348557288,-129.132605869583,1278.28
"L1068",67.17085992074,-125.950176949872,1280.23
"L1077",66.3348880797335,-124.590718020013,1281.95
"L1080",60.8071268667177,-129.274619549772,1278.22
"L1086",100.753854858695,-97.5191652395564,1290.04
"L1088",73.8702449527396,-114.78372024957,1284.76
"L1089",57.2875326817216,-124.240199639722,1280.57
"L1104",62.2202938187461,-127.996266119442,1279.31
"L1117",-1309.72980104025,341.579007650466,1388.46
"L1124",-1311.02841757726,342.675022740589,1387.54
"L1208",-1449.10223349527,344.411335049869,1371.86
"L1216",-1452.5274655653,99.3046465504181,1218.43
"L1221",-1413.11021066427,93.1626985498902,1215.14
"L1223",-1391.80182076629,88.6187558907282,1215.74
"L1228",-1519.84209672629,38.3879243300495,1209.64
"L1244",-15.6987730352498,-372.009308429694,1142.99
"L1262",-168.825505498267,-457.795032229534,1148.47
"L1264",42.8332580307092,-339.821326969451,1144.98
"L1298",-1742.14204896025,1.43080119017631,1231.38
"L1310",-1830.17130331729,-42.9478534295025,1233.14
"L1312",-2042.61292248626,-193.028209530077,1251.67
"L1313",398.693914335751,-248.869579479358,1130.66
"L1317",-2065.87814307125,-214.831577469854,1251.71
"L1325",-2063.07215864327,-212.157766999936,1251.44
"L1330",-2062.46080768026,-210.959705849438,1252.22
"L1351",-2061.41011734027,-215.56672426991,1251.06
"L1357",642.813120202749,-217.076421839445,1146.74
"L1359",582.572758143715,-225.477398359476,1138.08
"L1361",523.951937576704,-225.062497949487,1138.24
"L1362",519.70375155274,-222.434657019823,1139.22
"L1363",55.2882752937208,721.002378120759,1380.65
"L1365",679.721852109715,-216.105583600028,1134.94
"L1368",627.466589011723,-217.109489209278,1143.38
"K1574",796.962349432701,53.9572136203957,1297.02
"L1427",797.40174249374,54.0657492500928,1296.67
"L1428",493.030077438749,92.5060329602298,1308.97
"L1449",768.048296349711,-281.300284759401,1129.61
"K1898",553.359507531748,75.701417030507,1308.22
"L1451",953.880430304742,75.8282892906305,1281.41
"L1454",908.712744415744,76.1331344905508,1288.44
"L1486",615.568068443745,63.1202310302493,1307.42
"L1492",224.0318731707,114.918550430537,1325.78
"L1555",985.299918095704,77.6781632106018,1286.78
"K1988",976.771098715725,80.7692883803707,1286.73
"L1581",-153.401441160292,957.49559023019,1390.63
"L1596",679.547136087733,88.5793729701278,1300.42
"L1597",509.285994885728,91.6238993599278,1307.5
"L1608",733.119212418742,93.8692462907371,1297.58
"L1613",66.9998574707484,625.296559000128,1370.53
"L1615",43.8306718917507,714.032116320656,1371.7
"L1617",397.052171466703,-249.160514340064,1130.16
"L1624",47.9587212287065,650.307876730078,1366.41
"L1628",69.8566644707521,611.485301000738,1368.27
"L1632",573.848219550744,-222.412547249607,1135.75
"L1639",513.906500623742,-223.119323919787,1135
"L1642",560.440999398712,-227.938943629413,1134.74
"K0148",615.938394364732,-220.468607619664,1140.47
"L1666",889.481644159713,-263.831913429572,1130.94
"L1667",506.564660216746,-233.193171779885,1131.69
"L1680",1049.00465813274,-339.373479459694,1143.56
"L1691",753.113130004733,-277.661218960098,1139.51
"L1692",758.169698179705,-281.106069529689,1141.25
"L1698",674.962330790708,-219.42901142992,1137.9
