"id","Ros","Sulf"
"M1010","r/r","s/s"
"M1023","r/r","s/s"
"M1031","r/r","s/s"
"L0635","r/r","s/s"
"M1037","r/r","s/s"
"M1045","R/R","S/+"
"M1046","r/r","s/s"
"M1053","R/R","S/+"
"M1055","R/R","S/+"
"M1060","R/R","S/+"
"M1067","R/R","s/s"
"M1073","R/R","S/+"
"M1077","R/R","S/+"
"M1083","R/r","S/+"
"M1085","R/R","S/+"
"M1086","R/R","S/+"
"M1087","R/R","S/+"
"M1089","R/R","S/+"
"M1098","R/R","S/+"
"M1103","R/R","S/+"
"M1107","R/R","S/+"
"M1115","R/R","S/+"
"M1117","R/R","S/+"
"M1120","R/R","S/+"
"M1121","R/R","S/+"
"M1126","R/R","S/+"
"M1128","R/R","S/+"
"M1129","R/R","S/+"
"M1144","R/R","S/+"
"M1155","r/r","s/s"
"M1156","R/R","S/+"
"M1159","r/r","s/s"
"M1160","r/r","s/s"
"M1164","r/r","s/s"
"M1171","R/R","S/+"
"M1177","r/r","s/s"
"M1180","R/R","S/+"
"M1193","r/r","S/+"
"M1200","r/r","s/s"
"M1214","R/r","S/+"
"M1225","R/r","S/+"
"M1251","R/R","S/+"
"M1253","R/r","S/+"
"M1293","R/R","S/+"
"M1299","R/R","S/+"
"M1302","r/r","s/s"
"M1308","R/r","s/s"
"M1334","R/R","S/+"
"M1335","r/r","s/s"
"M1337","R/R","S/+"
"M1338","R/R","S/+"
"M1342","R/R","S/+"
"L0729","R/R","S/+"
"M1347","R/R","S/+"
"M1349","R/R","S/+"
"M1382",NA,NA
"M1385","R/R","s/s"
"M1400","R/r","S/+"
"M1410","r/r","s/s"
"M1420","r/r","s/s"
"M1449","r/r","s/s"
"M1453","r/r","s/s"
"J0420","R/R","S/+"
"M1504","r/r","s/s"
"M1509","R/R","S/+"
"M1515","R/R","S/+"
"M1520","r/r","s/s"
"M1524","R/R","S/+"
"M1548","r/r","s/s"
"M1635","R/r","s/s"
"M1711","R/R","S/+"
"M1804","R/R","S/+"
"J1101","R/R","S/+"
"M1888","R/R","S/+"
"M1893","R/R","S/+"
"M1898","R/R","s/s"
"M1900","R/r","S/+"
"M1902","R/R","S/+"
"M1957","R/R","s/s"
"M1970","r/r","s/s"
"M1976","R/R","S/+"
"M1981","r/r","s/s"
"L1181","R/r","S/+"
"M1997","r/r","S/+"
"M2024","R/R","S/+"
"M2026","R/r","S/+"
"M2028","R/R","S/+"
"M2029","R/R","S/+"
"M2030","R/R","S/+"
"M2033","R/R","S/+"
"M2035","R/R","S/+"
"M2037","R/R","s/s"
"M2047","R/R","S/+"
"M3089",NA,NA
"M3090",NA,NA
"M3091",NA,NA
"M3092",NA,NA
"M3093",NA,NA
"M3094",NA,NA
"M3095",NA,NA
"M3096",NA,NA
"M3097",NA,NA
"M3099","R/r","s/s"
"M3100",NA,NA
"M3101","R/r","s/s"
"M3102",NA,NA
"M3103","r/r","s/s"
"M3104",NA,NA
"M3105","r/r","s/s"
"M0066",NA,NA
"M1811","R/R","S/+"
"M1812","R/R","S/+"
"M0233","R/R","S/+"
"M1844","R/R","S/+"
"M1873","R/R","s/s"
"M1964","R/R","S/+"
"M1966","r/r","s/s"
"L0933","R/r","S/+"
"M1969",NA,"s/s"
"M1971","R/R","S/+"
"M1973","R/R","S/+"
"M1975","R/R","S/+"
"M1979","R/R","S/+"
"M1991","R/R","S/+"
"M1993","R/R","s/s"
"K1200","R/R","S/+"
"M2000","R/R","S/+"
"M2001","R/R","s/s"
"M2002","R/R","s/s"
"M2003","R/R","S/+"
"M2004","r/r","s/s"
"M2005","R/r","S/+"
"M2006","R/R","S/+"
"M2007","R/r","S/+"
"M2008","R/R","S/+"
"M1455","R/R","S/+"
"M2010","R/R","S/+"
"M2012","R/R","S/+"
"M2015","R/R","S/+"
"M0067","R/R",NA
"M2019",NA,NA
"M2020","R/r","s/s"
"M2021","R/r","S/+"
"M2022","R/R","S/+"
"M2023","R/R","S/+"
"K1085",NA,NA
"M2055","R/r","s/s"
"M2058","R/R","S/+"
"M2059","R/R",NA
"M1914","R/R","S/+"
"M2062","R/R","S/+"
"M2064","R/r","S/+"
"M2066",NA,NA
"M2069","R/R","S/+"
"M2070","r/r","s/s"
"M2072","R/R","S/+"
"L1593",NA,NA
"M2075",NA,NA
"M1665","R/r","S/+"
"L0009",NA,NA
"L0021","R/r","S/+"
"K0314","R/r","s/s"
"L0039","R/r","S/+"
"L0055",NA,NA
"L0056",NA,NA
"L0057","R/R","s/s"
"L0060","R/r",NA
"L0064",NA,NA
"L0076","R/R","S/+"
"L0078",NA,NA
"L0079","r/r","s/s"
"L0098",NA,NA
"K0840","R/r","S/+"
"L0105","R/R","S/+"
"L0106","R/r","S/+"
"K1755","R/R","s/s"
"L0112","R/R","S/+"
"L0114","r/r","S/+"
"L0120","R/R","S/+"
"L0124","R/r","S/+"
"K0032","R/R","S/+"
"K0760",NA,NA
"L0137","R/r","S/+"
"L0143","R/R","s/s"
"L0146","R/R","S/+"
"K0023","R/R","S/+"
"L0150",NA,NA
"L0159",NA,NA
"L0168",NA,NA
"L0169",NA,NA
"L0176",NA,NA
"L0188","R/R","s/s"
"L0191",NA,NA
"L0199","R/R","S/+"
"L0214","R/r","S/+"
"L0215","r/r","S/+"
"L0220","R/R","S/+"
"L0221","R/r","S/+"
"J0314","r/r","S/+"
"K0451","R/R","S/+"
"K1762","R/R","s/s"
"L0230",NA,NA
"L0234","R/r","s/s"
"L0243",NA,NA
"L0250",NA,NA
"L0258","r/r","s/s"
"L0260","r/r","S/+"
"K2005","r/r","s/s"
"L0263",NA,NA
"L0284","R/R","S/+"
"L0294","R/R","s/s"
"L0314","R/r","s/s"
"L0320","R/r","S/+"
"L0323","r/r","s/s"
"L0325","R/r","S/+"
"L0326","R/R","s/s"
"L0329","r/r","s/s"
"J0493","R/r","S/+"
"K1847","R/R","S/+"
"K1899","R/R","S/+"
"L0395","r/r","s/s"
"L0401","R/R","S/+"
"L0407","r/r","s/s"
"L0412","R/R","S/+"
"L0413","R/R","S/+"
"L0414","R/r","s/s"
"L0435","R/r","s/s"
"L0460","r/r","s/s"
"L0461","r/r","S/+"
"L0465","r/r","s/s"
"L0474","r/r","s/s"
"L0475","r/r","s/s"
"L0481","r/r","s/s"
"L0485","r/r","S/+"
"L0494","R/R","S/+"
"L0497",NA,NA
"L0499","R/r","S/+"
"L0501","R/r","S/+"
"L0503","r/r","S/+"
"L0536","R/R","S/+"
"L0537",NA,NA
"L0538","R/R","S/+"
"L0539","R/R","S/+"
"L0540","R/R","S/+"
"K1892","R/R","S/+"
"L0565","r/r","s/s"
"L0572","R/R","s/s"
"L0573",NA,NA
"L0584","R/r","S/+"
"L0588","R/R","S/+"
"L0653","R/R","S/+"
"L0662","R/R","S/+"
"K0634","R/R","S/+"
"L0677","R/r","s/s"
"L0682","R/R","S/+"
"L0689","r/r","s/s"
"L0694","R/r","S/+"
"L0695","R/R","S/+"
"L0696","R/R","s/s"
"L0699","R/r","S/+"
"J0920","R/R","S/+"
"K1092","R/R","S/+"
"L0705","R/R","S/+"
"L0708","R/R","S/+"
"L0713","R/R","S/+"
"L0714","R/R","S/+"
"K0774","r/r","S/+"
"L0758",NA,NA
"K0776","R/R","S/+"
"L0770","r/r","S/+"
"L0786","R/R","S/+"
"L0795",NA,NA
"L0800","R/R","S/+"
"L0814",NA,NA
"L0815","r/r","s/s"
"K0532","r/r","s/s"
"L0823","R/r","S/+"
"L0859","R/R","S/+"
"L0888","R/R","S/+"
"L0891",NA,NA
"L0895",NA,NA
"L0904","r/r","s/s"
"L0911","R/R",NA
"K1738","r/r","S/+"
"L0932",NA,NA
"L0935","R/r","s/s"
"L0951","r/r","s/s"
"L0954",NA,NA
"L0955","r/r","s/s"
"L0966",NA,NA
"L0967","r/r","s/s"
"L0973",NA,NA
"L0988",NA,NA
"L0993","r/r","s/s"
"L0996","R/R","s/s"
"L0998","r/r","s/s"
"L1007","r/r","s/s"
"L1009","r/r","s/s"
"L1014","R/R","S/+"
"L1018",NA,NA
"L1024","r/r","S/+"
"L1025",NA,NA
"L1026",NA,NA
"L1034",NA,NA
"L1038","R/R","s/s"
"L1039","r/r","S/+"
"L1040","R/R","S/+"
"L1042","R/R","S/+"
"L1044","R/R","S/+"
"L1045",NA,NA
"L1054",NA,NA
"L1058","R/r","s/s"
"L1068",NA,NA
"L1077","R/R","S/+"
"L1080","r/r","s/s"
"L1086","R/r","S/+"
"L1088",NA,NA
"L1089",NA,NA
"L1104",NA,NA
"L1117",NA,NA
"L1124",NA,NA
"L1208","r/r","s/s"
"L1216",NA,NA
"L1221",NA,NA
"L1223",NA,NA
"L1228","R/R","S/+"
"L1244","R/R","s/s"
"L1262","R/R","s/s"
"L1264","r/r","S/+"
"L1298","R/r","s/s"
"L1310","R/r","S/+"
"L1312","r/r","s/s"
"L1313","R/R","S/+"
"L1317",NA,NA
"L1325","r/r","s/s"
"L1330","r/r","s/s"
"L1351","R/r","s/s"
"L1357",NA,NA
"L1359",NA,NA
"L1361","R/r","S/+"
"L1362",NA,NA
"L1363","r/r","s/s"
"L1365","R/R","S/+"
"L1368",NA,NA
"K1574",NA,NA
"L1427",NA,NA
"L1428","R/R","S/+"
"L1449","R/R","S/+"
"K1898",NA,NA
"L1451","R/R","s/s"
"L1454",NA,NA
"L1486","R/r","s/s"
"L1492","R/R","s/s"
"L1555",NA,NA
"K1988",NA,NA
"L1581",NA,NA
"L1596",NA,NA
"L1597","R/R","S/+"
"L1608",NA,NA
"L1613",NA,NA
"L1615","r/r","s/s"
"L1617","r/r","s/s"
"L1624","R/r","s/s"
"L1628","R/r","s/s"
"L1632",NA,NA
"L1639","R/R","S/+"
"L1642","R/R","s/s"
"K0148","R/R","s/s"
"L1666","R/R","S/+"
"L1667","R/R","S/+"
"L1680",NA,NA
"L1691",NA,NA
"L1692",NA,NA
"L1698",NA,NA
"L1730","R/R","S/+"
"L1733",NA,NA
"L1745",NA,NA
"L1764",NA,NA
"L1766",NA,NA
"L1772",NA,NA
"L1777","r/r","s/s"
"L1830","r/r","s/s"
"L1847","R/r","S/+"
"L1856",NA,NA
"L1863",NA,NA
"L1868",NA,NA
"L1869",NA,NA
"L1872","R/R","s/s"
"L1882","R/r","S/+"
"L1883","r/r","S/+"
"L1890","R/r","S/+"
"L1892","R/R","S/+"
"L1895","R/R","S/+"
"L1910",NA,NA
"L1912","R/r","s/s"
"L1914","r/r","s/s"
"L1919","r/r","s/s"
"M0004","r/r","s/s"
"K1768","R/R","S/+"
"M0007","R/r","S/+"
"M0009","R/R","s/s"
"M0011","R/R","s/s"
"K2036","R/R","S/+"
"M0013","R/r","S/+"
"M0015","r/r","S/+"
"M0016","R/R","s/s"
"M0017","R/r","s/s"
"M0019","R/R","s/s"
"M0021","R/r","s/s"
"M0022","R/R","s/s"
"M0027","R/r","s/s"
"M0028","R/R","s/s"
"M0030","R/r","s/s"
"M0032","R/r","S/+"
"M0033",NA,NA
"M0034","r/r","s/s"
"M0036","R/R","s/s"
"M0037",NA,NA
"M0038","r/r","s/s"
"M0041","R/R","s/s"
"M0042","R/R","S/+"
"M0043","R/R","s/s"
"M0045","R/r","s/s"
"M0046","r/r","s/s"
"M0048","R/r","s/s"
"M0049","R/r","S/+"
"M0050","R/R","s/s"
"M0051","R/R","S/+"
"M0052","R/R","S/+"
"M0053","R/R","S/+"
"M0054","r/r","s/s"
"M0055","R/R","S/+"
"M0056","R/R","s/s"
"M0057","R/R","S/+"
"M0059","R/R","S/+"
"M0060","R/r","S/+"
"M0061","R/R","S/+"
"K1696","R/R","s/s"
"M0064","R/R","S/+"
"M0068","R/r","S/+"
"M0069","R/R","s/s"
"M0070","R/R","S/+"
"M0072","R/R","S/+"
"M0074","R/R","S/+"
"M0075","R/r","s/s"
"M0076","R/R","s/s"
"M0077","R/R","S/+"
"M0079","R/R","S/+"
"M0080","R/R","S/+"
"M0081","R/R","S/+"
"M0084","R/R","s/s"
"M0087","R/r","S/+"
"M0088","R/r","S/+"
"M0089","R/R","s/s"
"M0090","R/R","S/+"
"M0091","R/R","S/+"
"M0093","R/R","S/+"
"M0094","R/R","S/+"
"M0095","R/R","s/s"
"M0096","R/R","s/s"
"M0097","R/R","S/+"
"M0098","R/R","S/+"
"M0099","R/r","S/+"
"M0100","R/R","S/+"
"M0101","R/R","s/s"
"M0102","R/R","S/+"
"M0104","r/r","s/s"
"M0106","R/R","S/+"
"M0107","R/r","S/+"
"M0114","R/R","s/s"
"M0118","R/R","S/+"
"M0122","R/R","S/+"
"M0123","R/R","s/s"
"M0125","R/R","S/+"
"M0127","R/R","S/+"
"M0128","R/R","S/+"
"M0129","R/r","S/+"
"M0133","r/r","s/s"
"M0136","R/R","S/+"
"M0137","R/r","s/s"
"M0139","R/R","s/s"
"M0141","R/R","S/+"
"M0142","R/r","S/+"
"K0739","R/R","S/+"
"M0144","R/R","S/+"
"M0145","R/r","S/+"
"M0146","R/r","S/+"
"M0147","R/r","S/+"
"M0148","R/r","S/+"
"M0150","R/R","s/s"
"M0153","r/r","s/s"
"M0155","r/r","s/s"
"M0157","R/r","s/s"
"M0159","r/r","s/s"
"M0160","r/r","s/s"
"M0161","r/r","s/s"
"M0162","r/r","s/s"
"M0166",NA,NA
"M0169","r/r","s/s"
"M0175","r/r","s/s"
"M0177","r/r","s/s"
"M0179","R/R","s/s"
"M0181","r/r","s/s"
"M0182","r/r","s/s"
"M0184","R/r","s/s"
"M0185","r/r","s/s"
"M0188","R/r","s/s"
"M0198","r/r","s/s"
"M0202","r/r","S/+"
"M0205","R/r","s/s"
"M0206","R/r","s/s"
"M0208","r/r","s/s"
"M0209","R/R","s/s"
"K0129",NA,NA
"M0213","r/r","s/s"
"M0215","r/r","s/s"
"M0217","r/r","s/s"
"M0219","r/r","s/s"
"M0223","R/r","S/+"
"M0224","R/R","S/+"
"M0226","R/r","s/s"
"M0228","R/r","S/+"
"M0229","r/r","S/+"
"M0232","R/r","s/s"
"M0235","R/R","s/s"
"M0236","R/r","S/+"
"M0238","r/r","s/s"
"M0239","r/r","S/+"
"M0240","R/r","S/+"
"M0241","R/R","s/s"
"M0243","R/r","s/s"
"M0245","R/r","S/+"
"M0247","R/R","S/+"
"M0249","r/r","S/+"
"M0251","R/r","S/+"
"M0252","R/R","S/+"
"M0253","R/R","S/+"
"M0254","R/R","S/+"
"M0255","R/R","s/s"
"M0256","R/r","S/+"
"M0257","R/R","S/+"
"M0258","r/r","s/s"
"M0259","R/R","S/+"
"M0260","r/r","s/s"
"M0261","R/R","S/+"
"M0262",NA,NA
"M0263","R/R","S/+"
"M0264","R/R","s/s"
"M0265","R/R","S/+"
"M0266","R/R","S/+"
"M0267","R/R","s/s"
"M0268","R/R","S/+"
"M0269","R/R","S/+"
"M0270","R/R","s/s"
"M0271","R/R","S/+"
"M0272","R/R","S/+"
"M0273","R/R","S/+"
"M0277","R/R","S/+"
"M0278","R/R","S/+"
"M0279","R/r","S/+"
"M0281","R/r","S/+"
"M0282","R/R","S/+"
"M0283","R/R","S/+"
"M0284","R/R","s/s"
"M0286","R/r","S/+"
"M0287","R/R","S/+"
"M0290","R/R","S/+"
"M0291","R/R","S/+"
"M0292","R/R","s/s"
"M0293","R/R","S/+"
"M0295","R/R","S/+"
"M0296","R/R","s/s"
"M0297","R/R","S/+"
"M0299","R/R","S/+"
"M0306","r/r","S/+"
"M0310","R/R","S/+"
"M0312","R/r","S/+"
"M0317","r/r","s/s"
"J1284","R/r","S/+"
"M0319","R/r","S/+"
"M0320","R/R","S/+"
"M0323","R/r","s/s"
"M0329","r/r","s/s"
"M0331","r/r","S/+"
"M0332","r/r","s/s"
"M0333","R/R","s/s"
"M0334","r/r","S/+"
"M0336","R/R","S/+"
"K0632","r/r","S/+"
"M0344","R/r","S/+"
"M0346","r/r","S/+"
"M0347","R/R","s/s"
"M0351","R/r","s/s"
"M0352","R/r","S/+"
"M0354","R/r","S/+"
"M0358","R/R","S/+"
"M0360","r/r","s/s"
"M0361","r/r","s/s"
"M0363","r/r","s/s"
"M0364","R/r","s/s"
"M0367","r/r","s/s"
"M0369","R/R","S/+"
"M0372","r/r","s/s"
"M0379","R/r","S/+"
"M0381","R/R","S/+"
"M0383","r/r","s/s"
"M0384","R/r","S/+"
"M0385","R/r","s/s"
"M0388","R/r","S/+"
"M0390","R/R","s/s"
"M0393","R/R","S/+"
"M0395","R/R","S/+"
"M0401","R/r","s/s"
"M0402","R/R","S/+"
"K0464","R/R","S/+"
"M0405","R/R","S/+"
"M0411","R/R","s/s"
"M0413","r/r","s/s"
"M0415","R/R","S/+"
"M0416","r/r","S/+"
"M0417","R/r","s/s"
"M0418","R/R","s/s"
"M0419","r/r","s/s"
"M0420","r/r","s/s"
"M0421","R/R","s/s"
"M0423","R/R","S/+"
"M0424","R/r","s/s"
"K1211","R/r","S/+"
"M0427","R/R","s/s"
"M0428","R/R","S/+"
"M0429","R/r","S/+"
"M0430","R/r",NA
"M0431","R/r","S/+"
"M0434","R/r","S/+"
"M0435","R/R","S/+"
"M0437","R/R","S/+"
"M0439","R/R","s/s"
"M0440","R/R","S/+"
"M0441","R/R","S/+"
"M0443","R/R","S/+"
"M0445","r/r","s/s"
"M0447","R/r","S/+"
"M0451","r/r","s/s"
"M0453","r/r","s/s"
"M0455","R/r","s/s"
"M0458","r/r","s/s"
"M0459","r/r","s/s"
"M0460","R/r","S/+"
"M0461","r/r","s/s"
"M0464","R/R","S/+"
"M0465","R/r","s/s"
"M0466","R/R","S/+"
"M0467","R/R","s/s"
"M0468","R/R","s/s"
"M0470","r/r","s/s"
"M0472","R/R","S/+"
"M0473","R/r","s/s"
"M0474","R/r","S/+"
"M0475","R/r","s/s"
"M0479","r/r","s/s"
"M0481","R/R","S/+"
"M0482","R/R","S/+"
"M0484","R/R","s/s"
"M0485","R/R","s/s"
"M0488","r/r","s/s"
"M0489","R/r","S/+"
"M0492","R/r","s/s"
"M0494","R/R","S/+"
"M0495","R/R","S/+"
"M0497","R/R","S/+"
"M0505","r/r","s/s"
"M0508","R/R","S/+"
"M0509","r/r","s/s"
"M0514","R/r","S/+"
"M0516","R/R","S/+"
"M0517","R/R","S/+"
"M0523","r/r","s/s"
"M0526","R/R","S/+"
"M0529","R/r","S/+"
"M0532","R/r","s/s"
"M0534","r/r","s/s"
"M0536","R/R","S/+"
"M0537","R/R","S/+"
"M0540","r/r","s/s"
"M0541","r/r","s/s"
"M0544","r/r","s/s"
"M0545","r/r","s/s"
"M0547","R/R","S/+"
"M0548","R/r","S/+"
"M0552","R/R","S/+"
"M0557","r/r","s/s"
"M0575","r/r","s/s"
"M0579","R/R","S/+"
"M0580","R/R","s/s"
"M0583","R/R","S/+"
"M0584","r/r","s/s"
"M0589","R/R","S/+"
"M0591","r/r","s/s"
"M0592","r/r","s/s"
"M0593","r/r","s/s"
"M0596","r/r","s/s"
"M0597","R/R","S/+"
"M0602","r/r","s/s"
"M0603","R/r","S/+"
"M0605","r/r","s/s"
"M0606","r/r","s/s"
"M0607","r/r","s/s"
"M0613","r/r","s/s"
"M0616","r/r","s/s"
"M0617","r/r","s/s"
"M0618","r/r","s/s"
"M0619","r/r","s/s"
"M0620","r/r","s/s"
"M0622","r/r","s/s"
"M0623","R/r","s/s"
"M0624","r/r","s/s"
"M0625","r/r","s/s"
"M0626","r/r","s/s"
"M0627","r/r","s/s"
"M0628","r/r","s/s"
"M0631","r/r","s/s"
"M0634","r/r","s/s"
"M0637","r/r","s/s"
"M0638","r/r","s/s"
"M0640","r/r","s/s"
"M0643","r/r","s/s"
"M0644","r/r","s/s"
"M0645","r/r","s/s"
"M0646","r/r","s/s"
"M0648","r/r","s/s"
"M0649","r/r","s/s"
"M0650","R/r","s/s"
"M0652","R/R","S/+"
"M0653","R/R","S/+"
"M0654","R/R","S/+"
"M0656","R/R","s/s"
"M0657","R/R","S/+"
"M0658","R/R","S/+"
"M0661","R/R","S/+"
"M0662","R/R","S/+"
"M0663","R/r","S/+"
"M0666","R/R","s/s"
"M0667","R/R","S/+"
"M0668","R/R","S/+"
"M0669","R/R","S/+"
"M0670","R/R","S/+"
"M0672","R/R","S/+"
"M0673","R/R","S/+"
"M0674","R/R","S/+"
"M0675","R/R","S/+"
"M0681","R/r","s/s"
"M0682","R/R","S/+"
"M0683","R/R","S/+"
"M0684","R/r","S/+"
"M0685","R/R","S/+"
"M0686","R/R","S/+"
"M0687","R/R","S/+"
"M0689","R/r","s/s"
"M0693","R/R","S/+"
"M0694","R/R","S/+"
"M0695","R/r","S/+"
"M0700","R/r","s/s"
"M0701","r/r","s/s"
"M0702","r/r","s/s"
"M0703","R/R","S/+"
"M0704","R/R","S/+"
"M0705","r/r","s/s"
"M0706","R/r","S/+"
"M0707","r/r","s/s"
"M0710","r/r","s/s"
"M0712","R/R","S/+"
"M0715","R/R","S/+"
"M0717","R/R","S/+"
"M0718","r/r","s/s"
"M0720","r/r","s/s"
"M0721","r/r","s/s"
"M0722","R/r","S/+"
"M0723","r/r","s/s"
"M0725","r/r","S/+"
"M0727","R/R","S/+"
"M0729","R/R","S/+"
"M0730","R/R","S/+"
"M0731","R/R","S/+"
"M0732","R/R","S/+"
"M0735","R/R","S/+"
"K1632","R/r","s/s"
"M0738","R/R","S/+"
"M0739","R/R","S/+"
"M0740","R/R","S/+"
"M0741","R/R","S/+"
"K1173","R/R","S/+"
"M0746","R/R","S/+"
"M0747","r/r","s/s"
"M0748","R/R","S/+"
"M0752","R/R","S/+"
"K0595","R/R","S/+"
"M0759","R/r","S/+"
"M0760","R/r","S/+"
"M0761","R/R","S/+"
"M0763","R/r","S/+"
"M0764","R/R","S/+"
"M0765","R/R","S/+"
"M0766","R/R","S/+"
"M0767","R/R","S/+"
"M0769","R/R","S/+"
"M0771","R/r","S/+"
"M0774","R/r","S/+"
"M0775","R/R","S/+"
"M0776","R/R","S/+"
"M0777","R/R","S/+"
"M0778","R/R","S/+"
"M0780","R/R","S/+"
"M0781","R/r","S/+"
"M0782","R/R","S/+"
"M0785","R/R","S/+"
"M0786","R/R","S/+"
"M0787","R/R","S/+"
"M0788","R/R","S/+"
"J0453","R/R","S/+"
"M0791","R/R","S/+"
"M0792","r/r","s/s"
"M0793","r/r","s/s"
"M0794","R/R","s/s"
"M0796","R/R","S/+"
"M0798","r/r","S/+"
"M0799","R/R","S/+"
"M0801","r/r","s/s"
"M0804","R/R","S/+"
"M0805","R/R","S/+"
"M0807","R/R","S/+"
"M0808","R/R","S/+"
"M0810","R/r","S/+"
"M0813","r/r","s/s"
"M0814","R/R","S/+"
"M0815","R/r","S/+"
"M0816","R/R","s/s"
"M0817","r/r","s/s"
"M0820","R/R","S/+"
"M0822","r/r","s/s"
"M0824","R/R","S/+"
"M0827","R/R","S/+"
"M0828","R/R","S/+"
"M0829","R/R","S/+"
"M0830","R/r","S/+"
"M0832","r/r","s/s"
"M0835","r/r","s/s"
"M0839","R/r","s/s"
"M0840","R/R","S/+"
"M0841","R/R","S/+"
"M0842","R/r","S/+"
"M0844","r/r","s/s"
"M0848","r/r","s/s"
"M0849","R/R","S/+"
